S&P 500 (ES|ES) E4CQ6 (0.43 DTE) vs 7683.5 (-8.5) - Intraday Volume
Put: 12,858  Call: 13,592  Vol: 10.22  Vol Chg: -0.04  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7605,23,151,0.13387505866558058
7610,0,116,0.13134524843189865
7615,0,293,0.12888609999936307
7620,2,218,0.12649962049908936
7625,6,525,0.12418798470025649
7630,1,838,0.12195353503193473
7635,0,260,0.11979878142301459
7640,10,559,0.11772640125127509
7645,5,278,0.11573923971445765
7650,92,669,0.11384030943736434
7655,31,440,0.11203279055916937
7660,44,798,0.11032003098080168
7665,59,749,0.10870554600842297
7670,285,677,0.10719301851349883
7675,665,711,0.10578629911469761
7680,880,1229,0.10448940585774835
7685,1060,301,0.10330652434640797
7690,1783,356,0.10224200784432469
7695,734,140,0.10130037716589868
7700,1854,132,0.1004863206326263
7705,643,124,0.09980469424772309
7710,622,23,0.09926052146329312
7715,327,1,0.09885899337677984
7720,1557,3,0.09860546871641418
7725,192,9,0.09850547363748774
7730,974,1,0.09856470195518341
7735,182,2,0.0987890150572639
7740,159,3,0.09918444188224385
7745,121,0,0.09975717902125325
7750,230,53,0.10051359046337893
7755,225,0,0.10146020794491051
7760,61,12,0.10260373065830208
7765,83,0,0.1039510254850029
