S&P 500 (ES|ES) EW2Q6 (0.56 DTE) vs 7821.5 (-1) - Intraday Volume
Put: 10,213  Call: 9,465  Vol: 10.94  Vol Chg: -0.02  Future Chg: -1
Strike,Call,Put,Vol Settle
7725,1,1786,0.15043625078396872
7730,0,67,0.14778141508577392
7735,0,461,0.14511571211914998
7740,5,68,0.14245231136737857
7745,0,133,0.13980400004948024
7750,3,2847,0.13718318268365692
7755,0,35,0.13460188152384944
7760,12,157,0.1320717358321417
7765,3,490,0.12960400273732375
7770,2,114,0.12720955684198998
7775,1714,308,0.12489888990239706
7780,0,264,0.12268211139598861
7785,11,91,0.12056894827401266
7790,3,109,0.11856874490331393
7795,3,46,0.11669046297902241
7800,1777,729,0.11494268207752611
7805,51,235,0.11333359876880422
7810,42,196,0.11187102725671139
7815,56,163,0.11056239956815261
7820,153,448,0.10941476470907219
7825,651,323,0.1084347893629456
7830,508,67,0.10762875759974122
7835,124,5,0.10700257109419908
7840,292,27,0.10656174911127891
7845,272,182,0.10631142804049887
7850,505,13,0.1062563618470449
7855,208,0,0.10640092231915332
7860,485,8,0.10674909816589206
7865,167,0,0.1073044959193794
7870,220,8,0.10807033957098611
7875,240,2,0.10904947052767966
7880,148,0,0.11024434746650513
7885,126,1,0.11165704701852519
7890,196,0,0.11328926280839369
7895,93,4,0.115142306254711
7900,207,0,0.11721710587153211
7905,28,2,0.11951420824334491
7910,4,0,0.12203377675905358
7915,18,0,0.12477559273247607
7920,4,0,0.12773905489302706
