S&P 500 (ES|ES) E4BQ6 (0.34 DTE) vs 7699.75 (+30) - Intraday Volume
Put: 18,365  Call: 15,835  Vol: 14.21  Vol Chg: 4.30  Future Chg: 30
Strike,Call,Put,Vol Settle
7600,65,429,0.13530174945481122
7605,0,198,0.13312731042969972
7610,0,630,0.13096984251751564
7615,0,195,0.12882837402867153
7620,0,1584,0.12670297821750864
7625,2,184,0.12459477127413265
7630,1,425,0.12250591462361626
7635,7,255,0.12043961189920083
7640,0,1843,0.11840011193999089
7645,1,262,0.11639270753948949
7650,17,944,0.11442373428144492
7655,15,297,0.1125005726935342
7660,99,1155,0.11063164687948301
7665,86,568,0.10882642495562322
7670,529,1083,0.10709541849792004
7675,525,536,0.10545018353150226
7680,538,345,0.10390332009410486
7685,490,259,0.10246847130474634
7690,1679,690,0.10116032513906248
7695,1106,480,0.09999461303232238
7700,1708,276,0.09898811028688215
7705,304,68,0.09815863607218489
7710,740,115,0.09752505374490283
7715,625,34,0.09710727076162584
7720,1303,17,0.09692623768933117
7725,639,96,0.09700394995161332
7730,990,16,0.09736344573320821
7735,656,5,0.09802880822098814
7740,730,1,0.09902516438160092
7745,252,3,0.1003786843502894
7750,566,22,0.10211658308980986
7755,504,6,0.10426711867330596
7760,108,7,0.10685959379770793
7765,79,0,0.10992435397929512
7770,137,0,0
7775,101,6,0
7780,694,3,0
7785,55,7,0
7790,158,0,0
7795,11,1,0
7800,47,9,0
