S&P 500 (ES|ES) EW3Q6 (0.12 DTE) vs 7695.25 (+32.75) - Intraday Volume
Put: 124,714  Call: 82,016  Vol: 11.20  Vol Chg: -2.28  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7650,647,7603,0.15626610346953385
7655,98,2676,0.15387810979154892
7660,395,4156,0.1514919816982001
7665,730,3657,0.14911880181171
7670,1782,5377,0.14677071032929234
7675,1654,7391,0.1444609058671631
7680,2056,6776,0.14220364525681362
7685,3040,5346,0.14001424342859536
7690,4001,4547,0.1379090734408237
7695,4970,2862,0.1359055667417124
7700,11842,6759,0.1340222124417778
7705,3705,1464,0.1322785585944075
7710,8248,1486,0.13069521062425338
7715,3792,365,0.12929383217124268
7720,3927,495,0.12809714558534324
7725,7152,538,0.12712893111165613
7730,4215,104,0.1264140269777272
7735,2081,106,0.1259783296554815
7740,2146,81,0.12584879380301572
