S&P 500 (ES|ES) EW4Q6 (0.28 DTE) vs 7751.75 (+9.25) - Intraday Volume
Put: 27,130  Call: 20,638  Vol: 21.56  Vol Chg: 7.68  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7615,0,92,0.185878802993102
7620,3,187,0.1840016219939571
7625,0,279,0.18220863031456247
7630,0,236,0.18048415318480693
7635,2,227,0.1788135752431117
7640,1,244,0.17718334283563308
7645,0,859,0.17558096334687434
7650,0,2538,0.17399500581086613
7655,3,62,0.17241509933955967
7660,3,204,0.17083193565486
7665,2,711,0.1692372659163084
7670,4,325,0.1676239035150502
7675,32,1736,0.16598572302609682
7680,2,765,0.16431765965535305
7685,18,369,0.1626157097343821
7690,13,262,0.1608769312442746
7695,9,192,0.1590994424186647
7700,125,1915,0.15728242378099822
7705,27,391,0.15542611625278369
7710,36,495,0.15353182167746127
7715,18,265,0.15160190366441384
7720,89,457,0.14963978648302145
7725,244,586,0.14764995573204942
7730,414,1030,0.14563795828144066
7735,1002,1092,0.1436104014283046
7740,566,1073,0.1415749547595624
7745,880,707,0.13954034820199013
7750,1821,1378,0.13751637254608795
7755,1422,303,0.13551388069754466
7760,1051,327,0.1335447855235543
7765,1245,79,0.13162206212291494
7770,752,33,0.12975974622531794
7775,863,96,0.127972934540594
7780,645,8,0.1262777847587131
7785,243,19,0.12469151680124924
7790,353,5,0.12323240999830887
7795,605,0,0.12191980617353693
7800,2817,41,0.12077410821802914
7805,414,3,0.11981677915900946
7810,831,0,0.11907034402247518
7815,256,2,0.1185583884944208
7820,1453,8,0.11830555973574519
7825,591,22,0.11833756644045934
7830,73,1,0.11868117703124881
7835,46,0,0.11936422233702615
7840,277,0,0.12041559419594705
7845,697,0,0.12186524487333372
7850,192,24,0.12374418828403577
7855,19,0,0
7860,52,0,0
7865,100,0,0
7870,5,0,0
7875,5,0,0
7880,23,0,0
7885,8,0,0
7890,16,0,0
