S&P 500 (ES|ES) E4CQ6 (0.17 DTE) vs 7685.75 (-6.25) - Intraday Volume
Put: 63,147  Call: 55,746  Vol: 9.98  Vol Chg: -0.29  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7640,30,1735,0.11772640125127509
7645,39,1379,0.11573923971445765
7650,141,2817,0.11384030943736434
7655,85,1576,0.11203279055916937
7660,110,3082,0.11032003098080168
7665,257,3953,0.10870554600842297
7670,823,5907,0.10719301851349883
7675,1527,3193,0.10578629911469761
7680,2753,5004,0.10448940585774835
7685,4478,2566,0.10330652434640797
7690,6054,2918,0.10224200784432469
7695,4217,1442,0.10130037716589868
7700,6788,1362,0.1004863206326263
7705,5310,498,0.09980469424772309
7710,5322,251,0.09926052146329312
7715,2262,154,0.09885899337677984
7720,3961,39,0.09860546871641418
7725,2588,53,0.09850547363748774
7730,2353,37,0.09856470195518341
7735,900,38,0.0987890150572639
