S&P 500 (ES|ES) E2BQ6 (0.13 DTE) vs 7763 (-13.75) - Intraday Volume
Put: 83,574  Call: 97,459  Vol: 11.53  Vol Chg: 0.24  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7715,4,1359,0.13136554635275388
7720,30,1644,0.12902120505168568
7725,57,3011,0.1267179444548674
7730,61,2300,0.12446695899416227
7735,35,1772,0.12227923666796414
7740,165,2461,0.1201655592667521
7745,226,3036,0.11813650200201664
7750,474,7075,0.11620243368815864
7755,410,3584,0.1143735168807325
7760,814,4789,0.11265970770909917
7765,1454,3360,0.1110707558618742
7770,3344,4318,0.10961620464513544
7775,4299,7252,0.1083053910479066
7780,4416,3400,0.10714744561846601
7785,4938,3207,0.10615129260258982
7790,5503,1699,0.10532564976165304
7795,3552,570,0.10467902841628529
7800,5569,455,0.10421973375196103
7805,2554,106,0.1039558642951306
7810,4958,146,0.10389531235705363
