S&P 500 (ES|ES) EW3N6 (0.11 DTE) vs 7534.5 (-43.25) - Intraday Volume
Put: 202,427  Call: 152,680  Vol: 19.16  Vol Chg: 2.12  Future Chg: -43.25
Strike,Call,Put,Vol Settle
7460,158,3285,0.19779781272518449
7465,132,2939,0.1959286052151583
7470,172,4081,0.19407609888003208
7475,378,7592,0.19222947576781735
7480,480,4516,0.19037893539643846
7485,506,2441,0.18851569475373253
7490,971,4106,0.18663198754074983
7495,1353,2754,0.1847210651030764
7500,3426,15618,0.1827771961397957
7505,1867,2372,0.18079566542292014
7510,4122,3529,0.17877277647494338
7515,3962,4520,0.17670584860024974
7520,5579,3478,0.17459321924252436
7525,6500,9106,0.17243424279149622
7530,5262,4607,0.17022929058293812
7535,4080,1652,0.16797975124791265
7540,5376,1124,0.16568803077097982
7545,3561,690,0.16335755219915882
7550,20677,6080,0.16099275596207008
7555,4193,572,0.15859909926075488
7560,6748,1302,0.1561830571736209
7565,3478,360,0.15375212079379708
7570,5858,712,0.15131479993578978
7575,6370,1760,0.1488806202833075
7580,2982,226,0.14646012548473664
7585,2125,192,0.14406487622181885
7590,2242,227,0.14170745020965114
7595,2713,34,0.13940144219668582
7600,8971,310,0.13716146466322243
7605,1470,22,0.13500314691918902
7610,2230,534,0.13294313539518043
