S&P 500 (ES|ES) EW1Q6 (0.08 DTE) vs 7769.75 (+35) - Intraday Volume
Put: 128,993  Call: 122,780  Vol: 11.69  Vol Chg: -3.10  Future Chg: 35
Strike,Call,Put,Vol Settle
7735,1167,3222,0.15534661647689063
7740,1509,3645,0.15402379872102756
7745,745,2997,0.15273119795892853
7750,4477,8505,0.1514749179186765
7755,1814,3451,0.15026159273111261
7760,3555,4629,0.14909838687162846
7765,2201,3481,0.14799299494188745
7770,8529,3381,0.14695364209183026
7775,6434,3285,0.1459890832338715
7780,9399,1939,0.14510860388691071
7785,5138,776,0.14432201997260563
7790,5762,813,0.14363967726239935
7795,4314,253,0.14307245206146035
7800,9536,560,0.14263175101950765
7805,2158,179,0.14232951070880517
