S&P 500 (ES|ES) E1CU6 (0.43 DTE) vs 7624.5 (-18.25) - Intraday Volume
Put: 19,106  Call: 9,772  Vol: 12.66  Vol Chg: 0.02  Future Chg: -18.25
Strike,Call,Put,Vol Settle
7530,0,772,0.17022718687076122
7535,40,46,0.16830040857894346
7540,0,130,0.1664492633426562
7545,0,449,0.16465561150107533
7550,0,323,0.16290285577997565
7555,0,1638,0.1611759410589002
7560,4,667,0.15946135454578325
7565,1,510,0.1577471260097809
7570,4,899,0.15602282725740224
7575,2,196,0.15427957248175517
7580,3,458,0.15251001802971587
7585,19,128,0.1507083636824973
7590,31,114,0.1488703498034738
7595,15,129,0.14699326048139483
7600,65,2374,0.14507592126028612
7605,47,194,0.14311870076926425
7610,16,309,0.14112350932555273
7615,12,527,0.1390937998658046
7620,25,324,0.13703456765506417
7625,122,714,0.1349523501121439
7630,231,595,0.13285522704245523
7635,453,722,0.13075282133650035
7640,565,1013,0.12865629640873522
7645,502,491,0.12657836033031344
7650,902,319,0.12453326128888875
7655,305,52,0.12253679137211293
7660,354,105,0.12060628429753706
7665,102,21,0.11876061611110345
7670,283,10,0.11702020571101457
7675,233,14,0.11540701374178752
7680,771,41,0.11394454317633063
7685,226,2,0.11265784007264301
7690,253,2,0.1115734907798469
7695,130,3,0.11071962752612308
7700,1115,3,0.11012592155020684
7705,51,5,0.10982358787441626
7710,216,1,0.10984538320917636
7715,52,2,0.11022560822311789
7720,318,1,0.1110001037013717
