S&P 500 (ES|ES) EW3N6 (0.09 DTE) vs 7525 (-52.75) - Intraday Volume
Put: 208,358  Call: 158,316  Vol: 19.33  Vol Chg: 2.03  Future Chg: -52.75
Strike,Call,Put,Vol Settle
7460,158,3363,0.19779781272518449
7465,132,3035,0.1959286052151583
7470,172,4160,0.19407609888003208
7475,378,7786,0.19222947576781735
7480,483,4616,0.19037893539643846
7485,513,2509,0.18851569475373253
7490,976,4171,0.18663198754074983
7495,1430,2825,0.1847210651030764
7500,3441,15951,0.1827771961397957
7505,1935,2524,0.18079566542292014
7510,4256,3749,0.17877277647494338
7515,4035,4716,0.17670584860024974
7520,5751,3848,0.17459321924252436
7525,6665,9511,0.17243424279149622
7530,5705,4883,0.17022929058293812
7535,4271,2075,0.16797975124791265
7540,5874,1219,0.16568803077097982
7545,3840,749,0.16335755219915882
7550,21591,6113,0.16099275596207008
7555,4365,575,0.15859909926075488
7560,7643,1303,0.1561830571736209
7565,3647,375,0.15375212079379708
7570,6137,832,0.15131479993578978
7575,6875,1761,0.1488806202833075
7580,3068,229,0.14646012548473664
7585,2159,192,0.14406487622181885
7590,2303,228,0.14170745020965114
