S&P 500 (ES|ES) E3BQ6 (1.03 DTE) vs 7773.25 (-31.75) - Intraday Volume
Put: 77,687  Call: 23,805  Vol: 9.12  Vol Chg: 1.87  Future Chg: -31.75
Strike,Call,Put,Vol Settle
7665,4,536,0.1002536678784054
7670,4,1047,0.09878033083509763
7675,1,1197,0.09732297860591643
7680,6,1195,0.09588272450810109
7685,0,1767,0.09446068916395234
7690,1,2098,0.09305800049446589
7695,3,2683,0.09167579372456203
7700,14,2652,0.09031521138035714
7705,0,2550,0.08897740329052795
7710,2,1876,0.08766352658744836
7715,0,1938,0.08637474570105041
7720,33,1953,0.08511223236928345
7725,3,1754,0.08387716562583591
7730,2,1798,0.08267073181150408
7735,1,998,0.08149412456600658
7740,41,1156,0.08034854483230447
7745,64,1194,0.07923520085614655
7750,233,1709,0.07815530818402294
7755,26,1434,0.07711008966407462
7760,389,1597,0.07610077545086824
7765,139,588,0.0751286029953917
7770,346,873,0.07419481705187536
7775,323,1211,0.07330066967847415
7780,421,1256,0.07244742023567596
7785,430,545,0.0716363353824363
7790,388,828,0.07086868908527322
7795,716,786,0.0701457626055344
7800,1367,608,0.06946884451485857
7805,520,184,0.06883923068153308
7810,767,158,0.0682582242764056
7815,463,184,0.06772713577538525
7820,665,54,0.06724728295034765
7825,558,24,0.06681999088277735
7830,803,6,0.06644659194853375
7835,420,32,0.06612842583513157
7840,394,16,0.06586683952173189
7845,254,4,0.06566318729642262
7850,577,14,0.06551883074757825
7855,725,1,0.06543513876317775
7860,434,3,0.06541348753717102
7865,225,0,0.0654552605644767
7870,567,0,0.0655618486387084
7875,960,0,0.06573464986058752
7880,395,2,0.06597506962907573
7885,162,1,0.06628452064592238
