S&P 500 (ES|ES) EW2Q6 (0.21 DTE) vs 7814.75 (-7.75) - Intraday Volume
Put: 92,693  Call: 56,232  Vol: 10.66  Vol Chg: -0.58  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7760,142,2692,0.1320717358321417
7765,57,1485,0.12960400273732375
7770,17,1441,0.12720955684198998
7775,2577,1772,0.12489888990239706
7780,22,1330,0.12268211139598861
7785,52,800,0.12056894827401266
7790,254,3135,0.11856874490331393
7795,54,1820,0.11669046297902241
7800,3209,4177,0.11494268207752611
7805,378,1639,0.11333359876880422
7810,696,2809,0.11187102725671139
7815,831,2108,0.11056239956815261
7820,1353,2527,0.10941476470907219
7825,3609,3131,0.1084347893629456
7830,6053,1533,0.10762875759974122
7835,2663,467,0.10700257109419908
7840,4305,449,0.10656174911127891
7845,2576,249,0.10631142804049887
7850,5530,134,0.1062563618470449
7855,1533,25,0.10640092231915332
7860,1800,31,0.10674909816589206
7865,1772,5,0.1073044959193794
7870,981,8,0.10807033957098611
