S&P 500 (ES|ES) E1BU6 (0.27 DTE) vs 7644 (-55) - Intraday Volume
Put: 48,699  Call: 27,946  Vol: 16.93  Vol Chg: 3.95  Future Chg: -55
Strike,Call,Put,Vol Settle
7540,24,74,0.18988301313947886
7545,1,213,0.18576685243169777
7550,0,176,0.18187449919059873
7555,0,312,0.17818692122818902
7560,24,198,0.17468601031578146
7565,0,288,0.17135458081611432
7570,0,200,0.1681763711385429
7575,1,317,0.16513604208012111
7580,0,1823,0.16221917842631228
7585,2,377,0.15941228799056262
7590,1,804,0.15670280196354724
7595,11,580,0.15407907438930124
7600,35,4965,0.15153038332937285
7605,10,809,0.14904692926211283
7610,15,939,0.1466198370908387
7615,3,917,0.14424115399015136
7620,37,1102,0.14190385086112656
7625,55,2207,0.13960182151640765
7630,65,1912,0.13732988404808566
7635,70,1144,0.13508377847028896
7640,163,1628,0.13286016872734763
7645,226,1007,0.13065664251917042
7650,912,6080,0.12847171019529924
7655,638,1356,0.12630480554071255
7660,1551,1229,0.12415628577582538
7665,853,1419,0.12202743094530888
7670,967,1102,0.11992044499493204
7675,653,1484,0.11783845507306978
7680,1293,971,0.11578551086131483
7685,365,577,0.11376658649533056
7690,1418,743,0.11178757849847898
7695,1927,1316,0.10985530671314336
7700,3895,1887,0.1079775151447393
7705,1927,723,0.10616287001175806
7710,1414,115,0.10442096146289259
7715,685,162,0.10276230247109197
7720,583,20,0.10119833005592227
7725,943,60,0.09974140336271375
7730,2085,21,0.098404805874452
7735,627,63,0.09720274430583231
7740,459,11,0.09615034770104103
7745,194,11,0.09526366932550445
7750,1137,61,0.09455968550173566
