S&P 500 (ES|ES) E4BN6 (0.67 DTE) vs 7439.25 (-9) - Intraday Volume
Put: 9,016  Call: 6,254  Vol: 16.70  Vol Chg: -0.19  Future Chg: -9
Strike,Call,Put,Vol Settle
7285,0,10,0.22188795523834415
7290,0,34,0.21979466857737862
7295,12,320,0.21786978325690143
7300,6,302,0.21609230295871384
7305,0,24,0.21444220343255438
7310,0,121,0.2129004322050605
7315,0,76,0.21144891050062142
7320,0,79,0.21007053085486405
7325,0,437,0.2087491584243253
7330,0,186,0.20746963124838658
7335,0,116,0.20621775928884745
7340,7,116,0.20498032472096384
7345,0,54,0.2037450827192515
7350,10,1206,0.20250076029333286
7355,1,100,0.2012370573647786
7360,0,62,0.19994464595220052
7365,0,44,0.19861517011304386
7370,2,138,0.19724124707863666
7375,5,181,0.1958164660318289
7380,0,161,0.19433538848534226
7385,0,76,0.19279354833997786
7390,10,199,0.19118745203013532
7395,3,64,0.1895145786111243
7400,36,751,0.18777337900246494
7405,0,80,0.18596327703562565
7410,9,113,0.18408466849359684
7415,8,68,0.18213892172207125
7420,156,280,0.18012837780406699
7425,131,338,0.1780563494830858
7430,358,321,0.1759271225600969
7435,92,113,0.1737459549040068
7440,202,240,0.171519076830009
7445,163,81,0.16925369104137644
7450,548,183,0.16695797286229208
7455,162,32,0.1646410698594991
7460,129,7,0.1623131014057435
7465,275,19,0.15998516051331535
7470,291,12,0.15766931130201556
7475,176,13,0.15537859138567
7480,250,8,0.15312700992217287
7485,183,1,0.15092954895226285
7490,147,6,0.14880216238088906
7495,84,0,0.14676177740329877
7500,784,49,0.14482629307894967
7505,76,2,0.14301458047702909
7510,96,16,0.14134648352046497
7515,47,1,0.13984281854936853
7520,25,0,0.13852537461207248
7525,83,0,0.13741691212635487
7530,118,3,0.13654116474208422
7535,61,0,0.13592283835168928
7540,65,7,0.13558761100284755
7545,215,2,0.13556213362608105
7550,158,3,0.13587402895791456
7555,543,0,0.13655189250130206
7560,104,1,0.13762529197265394
7565,99,0,0.13912476738914847
7570,4,0,0
7575,101,0,0
7580,55,0,0
7585,1,0,0
7590,0,0,0
7595,0,0,0
7600,65,2,0
