S&P 500 (ES|ES) E4DQ6 (1.06 DTE) vs 7688 (-4) - Intraday Volume
Put: 27,892  Call: 24,595  Vol: 14.81  Vol Chg: 1.46  Future Chg: -4
Strike,Call,Put,Vol Settle
7510,1,260,0.1795202175853774
7515,0,169,0.1777318950444169
7520,0,362,0.17598783495486714
7525,2,417,0.174286027715425
7530,5,29,0.17262454306182917
7535,2,277,0.17100152997954865
7540,3,194,0.16941521674743854
7545,5,126,0.16786391093410202
7550,5,787,0.16634599941971828
7555,5,252,0.16485994832692086
7560,5,252,0.1634043031008332
7565,8,183,0.16197768846905092
7570,8,336,0.1605788084307278
7575,9,236,0.15920644629295566
7580,6,207,0.15785946463074652
7585,5,206,0.1565368053234124
7590,15,362,0.15523748950727168
7595,29,221,0.1539606176665984
7600,24,911,0.15270536949537927
7605,26,172,0.1514710040355567
7610,23,249,0.15025685958607937
7615,23,255,0.14906235375383403
7620,19,443,0.1478869834136276
7625,25,940,0.14673032474092906
7630,67,376,0.14559203317185165
7635,80,408,0.14447184347591246
7640,121,401,0.14336956966872094
7645,148,473,0.14228510508473846
7650,133,1227,0.14121842230815673
7655,113,602,0.14016957327839918
7660,144,539,0.13913868911913596
7665,151,334,0.1381259803310968
7670,137,364,0.1371317366611038
7675,219,391,0.136156327163917
7680,556,964,0.1352002001585788
7685,362,421,0.13426388324660365
7690,839,651,0.13334798338109977
7695,534,291,0.13245318670306006
7700,1480,211,0.13158025873053703
7705,702,144,0.13073004419493373
7710,571,137,0.12990346720107482
7715,645,101,0.12910153104166966
7720,1012,145,0.12832531837921124
7725,796,101,0.12757599111137097
7730,1017,144,0.12685479044739623
7735,471,125,0.12616303687536856
7740,836,44,0.12550213019130751
7745,469,33,0.12487354943004902
7750,2234,53,0.12427885297802277
7755,477,38,0.12371967846775078
7760,1813,70,0.12319774279603735
7765,373,55,0.12271484222219442
7770,543,47,0.12227285223343642
7775,745,80,0.12187372761400184
7780,518,54,0.1215195024269633
7785,848,27,0.12121229007971124
7790,619,11,0.12095428317115875
7795,108,16,0.12074775369183044
7800,1570,7,0.12059505283104954
7805,186,0,0.12049861111518112
7810,37,1,0.12046093836397631
7815,271,0,0.12048462364327861
7820,76,0,0.1205723353268695
7825,98,1,0.12072682109646848
7830,64,0,0.12095090791262919
7835,25,0,0.12124750197472167
7840,460,0,0.12161958883370971
7845,273,0,0.12207023330847733
7850,28,0,0.12260257946400088
7855,22,0,0
7860,263,0,0
7865,16,0,0
7870,0,1,0
