S&P 500 (ES|ES) E2DQ6 (0.34 DTE) vs 7787.25 (+16.75) - Intraday Volume
Put: 13,970  Call: 10,062  Vol: 13.67  Vol Chg: 2.47  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7695,0,113,0.13796930020907894
7700,3,1751,0.13624979555606842
7705,0,111,0.13457470570574515
7710,2,1604,0.13293965358752757
7715,0,173,0.1313411796290893
7720,5,280,0.1297767421347089
7725,9,614,0.1282447186531499
7730,51,284,0.1267444033001084
7735,3,195,0.12527600940666161
7740,8,402,0.12384066800586879
7745,11,327,0.12244042765814811
7750,84,1152,0.12107825570274144
7755,44,92,0.11975803747191094
7760,96,394,0.11848457594169304
7765,150,1458,0.11726359266322106
7770,442,769,0.11610172668588348
7775,1781,506,0.11500653540133499
7780,547,279,0.11398649431066588
7785,560,337,0.11305099714081734
7790,670,328,0.11221035558264703
7795,291,66,0.1114757989125792
7800,1418,44,0.11085947530227713
7805,249,1,0.11037444992689416
7810,253,20,0.11003470729338005
7815,658,2,0.10985514908679761
7820,129,1,0.10985159501433372
7825,135,6,0.11004078353289515
7830,143,0,0.11044037030660547
7835,338,1,0.11106893001124263
7840,106,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,1080,5,0.11452795795048587
7855,16,0,0.1162765117478557
7860,25,1,0.1183606797712855
7865,10,1,0.12080454503302462
7870,194,0,0.12363310783985071
7875,88,0,0.1268722872773651
7880,35,0,0.13054891978390515
7885,4,0,0.13469076028559357
