S&P 500 (ES|ES) EWQ6 (0.49 DTE) vs 7711.25 (-10.75) - Intraday Volume
Put: 17,937  Call: 14,081  Vol: 6.50  Vol Chg: -0.10  Future Chg: -10.75
Strike,Call,Put,Vol Settle
7660,14,398,0.07894506203592755
7665,9,281,0.07767816273553763
7670,18,424,0.07642327828216366
7675,119,973,0.07518161139159929
7680,91,592,0.07395470689516515
7685,157,547,0.07274445121583994
7690,839,1462,0.0715530725865392
7695,505,402,0.07038314132660162
7700,1529,1433,0.06923756959440652
7705,766,424,0.06811961124185473
7710,962,280,0.0670328619889915
7715,593,148,0.06598125967138913
7720,1052,206,0.06496908380358946
7725,1444,78,0.06400095560820773
7730,1639,87,0.06308183832152281
7735,361,26,0.06221703714982141
7740,566,22,0.06141219900746364
7745,187,4,0.06067331266240217
7750,639,45,0.06000670888170134
7755,247,9,0.059419060125947
7760,460,6,0.05891738075297326
7765,138,2,0.0585090270760702
