S&P 500 (ES|ES) E3DQ6 (1.03 DTE) vs 7735.5 (+21.5) - Intraday Volume
Put: 65,666  Call: 43,818  Vol: 10.00  Vol Chg: -0.41  Future Chg: 21.5
Strike,Call,Put,Vol Settle
7615,0,220,0.14637976844824152
7620,1,422,0.14451956213451922
7625,3,208,0.1426637002150528
7630,7,691,0.14081265181448543
7635,2,471,0.1389670805510832
7640,4,499,0.13712784466770245
7645,2,445,0.13529599698085804
7650,12,1288,0.13347278485889547
7655,4,524,0.13165965034568217
7660,3,496,0.1298582298841211
7665,0,469,0.12807035464356886
7670,6,3124,0.12629805040342035
7675,8,1398,0.12454353743669344
7680,20,1478,0.12280923048092518
7685,11,1319,0.12109773918200517
7690,14,4290,0.11941186751209898
7695,55,921,0.11775461404613452
7700,140,2530,0.11612917199090589
7705,99,723,0.11453892913414165
7710,187,1218,0.11298746785905678
7715,164,1128,0.11147856509342091
7720,641,856,0.11001619233866222
7725,359,1166,0.10860451569169527
7730,646,1028,0.10724789585219696
7735,457,1047,0.10595088804984698
7740,903,1740,0.10471824220439885
7745,654,301,0.1035549026200897
7750,2304,622,0.1024660084003699
7755,560,321,0.10145689306955319
7760,1197,326,0.10053308484202716
7765,1466,99,0.09970030640397454
7770,1054,161,0.09896447509527206
7775,1341,59,0.09833170288038673
7780,862,52,0.09780829622468445
7785,970,34,0.09740075609443011
7790,1038,18,0.09711577828420559
7795,385,43,0.09696025287848897
7800,1321,71,0.09694126479735132
7805,469,5,0.09706609339627903
7810,508,13,0.09734221259714104
7815,407,58,0.09777729101915611
7820,393,2,0.09837919176789
7825,1244,4,0.09915597256622277
7830,410,1,0.1001158856524853
7835,289,0,0.10126737799873808
7840,374,1,0.1026190909469733
7845,92,0,0.1041798605947406
7850,161,2,0
7855,24,0,0
