S&P 500 (ES|ES) EW4N6 (0.35 DTE) vs 7459 (+14) - Intraday Volume
Put: 31,249  Call: 19,254  Vol: 21.96  Vol Chg: 3.79  Future Chg: 14
Strike,Call,Put,Vol Settle
7310,18,168,0.2379555481893476
7315,0,206,0.2364681455946993
7320,0,138,0.2349967050831765
7325,23,215,0.2335314657248091
7330,0,321,0.23206338184536435
7335,2,89,0.23058412194950506
7340,0,233,0.22908606904093176
7345,4,158,0.22756232012761757
7350,6,3207,0.22600668724044226
7355,2,193,0.22441369632724673
7360,2,265,0.22277858838788234
7365,0,153,0.22109731819364242
7370,1,136,0.21936655530589633
7375,4,276,0.21758368355222046
7380,0,698,0.2157468014920596
7385,6,189,0.21385472192196175
7390,11,167,0.21190697170095518
7395,10,227,0.20990379282739013
7400,40,3338,0.20784614101285115
7405,9,269,0.2057356872537639
7410,20,388,0.20357481623068452
7415,73,216,0.20136662732693367
7420,81,371,0.19911493433755822
7425,132,993,0.19682426541112363
7430,122,920,0.1944998632534407
7435,185,348,0.1921476852730848
7440,468,590,0.18977440256276168
7445,635,610,0.18738740141270682
7450,898,1307,0.1849947817681823
7455,1601,490,0.18260535900481045
7460,667,433,0.18022866218234412
7465,402,88,0.1778749347140547
7470,1101,208,0.17555513509432785
7475,555,1021,0.17328093555988744
7480,461,101,0.1710647233412601
7485,1136,32,0.16891959981876425
7490,727,116,0.16685938072623685
7495,84,51,0.1648985962383449
7500,2421,836,0.1630524912616238
7505,501,74,0.16133702496881597
7510,581,12,0.15976887085707858
7515,641,13,0.15836541677708738
7520,279,34,0.15714476519497111
7525,2081,17,0.15612573330872692
7530,483,6,0.15532785217510536
7535,87,2,0.15477136734989472
7540,111,3,0.15447723932447843
7545,81,1,0.15446714227437042
7550,1107,18,0.15476346568902954
7555,245,8,0.15538931277114898
7560,194,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,215,0,0.15948574701906182
7575,15,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,75,0,0
7595,15,0,0
7600,145,74,0
7605,3,0,0
7610,2,0,0
