S&P 500 (ES|ES) E3CN6 (0.25 DTE) vs 7619.25 (+28) - Intraday Volume
Put: 32,963  Call: 32,563  Vol: 15.62  Vol Chg: 1.63  Future Chg: 28
Strike,Call,Put,Vol Settle
7530,7,877,0.17482454504352063
7535,11,301,0.17261944289202802
7540,8,780,0.17039076139917597
7545,63,497,0.16813916063983925
7550,46,2656,0.1658661004039459
7555,3,546,0.16357383856666274
7560,69,1109,0.1612654321361333
7565,28,489,0.15894473693333566
7570,47,2297,0.15661640727194026
7575,1350,1265,0.15428589665680192
7580,171,1296,0.15195945705636404
7585,226,850,0.14964413907728158
7590,308,1827,0.14734779234277084
7595,527,1188,0.145079065579921
7600,5061,2877,0.14284740571747534
7605,2324,2268,0.14066305878804997
7610,1809,646,0.13853706954978406
7615,1465,361,0.1364812814281322
7620,1698,402,0.13450833671959117
7625,2365,232,0.13263167632976547
7630,1529,109,0.1308655406755861
7635,1134,62,0.12922496764804237
7640,1944,46,0.12772579523152672
7645,791,34,0.12638465920463204
7650,1536,27,0.12521899491548538
7655,896,11,0.1242470360302832
7660,667,20,0.12348781476612203
7665,519,6,0.12296116317156702
7670,164,2,0.12268771041999571
7675,592,3,0.12268888604012318
7680,245,4,0.12298691718024202
7685,153,5,0.12360483084921725
7690,74,0,0
7695,124,0,0
7700,90,46,0
7705,7,0,0
7710,1,80,0
