S&P 500 (ES|ES) EW3Q6 (0.46 DTE) vs 7686.5 (+24) - Intraday Volume
Put: 14,732  Call: 10,940  Vol: 15.15  Vol Chg: -0.03  Future Chg: 24
Strike,Call,Put,Vol Settle
7565,0,169,0.19153545273002237
7570,0,116,0.18978598259855062
7575,1,224,0.18801187654025853
7580,2,623,0.18620622853632085
7585,0,149,0.1843631905503571
7590,9,231,0.1824779721791856
7595,4,73,0.18054684172966518
7600,15,394,0.1785671255493071
7605,9,62,0.17653720793896355
7610,11,171,0.17445653129834682
7615,4,106,0.17232559679541737
7620,14,239,0.17014596285298467
7625,12,263,0.16792024706956
7630,13,173,0.16565212415298447
7635,17,88,0.16334632778307423
7640,24,158,0.16100864944746718
7645,36,73,0.15864593870355748
7650,187,1132,0.15626610346953385
7655,68,415,0.15387810979154892
7660,179,570,0.1514919816982001
7665,281,424,0.14911880181171
7670,956,1397,0.14677071032929234
7675,787,820,0.1444609058671631
7680,536,396,0.14220364525681362
7685,423,111,0.14001424342859536
7690,622,392,0.1379090734408237
7695,414,17,0.1359055667417124
7700,1378,620,0.1340222124417778
7705,168,10,0.1322785585944075
7710,465,17,0.13069521062425338
7715,303,20,0.12929383217124268
7720,193,14,0.12809714558534324
7725,277,43,0.12712893111165613
7730,172,8,0.1264140269777272
7735,178,2,0.1259783296554815
7740,147,20,0.12584879380301572
7745,81,0,0.12605343252653256
7750,700,50,0.12662131630349904
7755,48,0,0.12758257484529167
7760,67,2,0.12896839491440915
7765,9,2,0.13081102244905196
7770,117,3,0.13314376075868495
7775,33,0,0.13600097177550197
7780,169,13,0.13941807532683015
7785,63,0,0.1434315492224414
7790,190,3,0
7795,127,0,0
7800,107,14,0
7805,97,0,0
7810,103,0,0
