S&P 500 (ES|ES) E4AQ6 (0.31 DTE) vs 7680.25 (-11) - Intraday Volume
Put: 22,244  Call: 18,095  Vol: 14.78  Vol Chg: 7.97  Future Chg: -11
Strike,Call,Put,Vol Settle
7585,0,296,0.0934608698298689
7590,0,865,0.09193290203984361
7595,0,148,0.09042599683743902
7600,14,683,0.08893969451310113
7605,0,390,0.08747376804240048
7610,0,133,0.08602822352258954
7615,0,736,0.08460330009256722
7620,0,2147,0.08319946977280779
7625,8,976,0.08181743785826256
7630,0,356,0.08045814250363037
7635,0,453,0.07912275475246133
7640,49,579,0.07781267895188648
7645,44,472,0.07652955220692093
7650,110,1873,0.07527524474426173
7655,53,440,0.07405185991228791
7660,99,669,0.0728617338827462
7665,87,542,0.07170743591996143
7670,272,1288,0.0705917683953885
7675,653,926,0.06951776654750574
7680,823,1116,0.06848869873647345
7685,1345,752,0.0675080662840628
7690,1473,839,0.06657960351731163
7695,728,380,0.06570727788493969
7700,1490,711,0.06489528972451808
7705,691,142,0.06414807245164411
7710,747,61,0.0634702925090096
7715,974,63,0.06286684931546915
7720,1878,18,0.06234287536062766
7725,708,18,0.06190373603021726
7730,467,11,0.06155502992623951
7735,290,15,0.06130258847406367
7740,324,34,0.061152476228016894
7745,359,17,0.0611109906603815
7750,1673,10,0.06118466248153709
7755,364,7,0.06138025510881562
7760,320,56,0.06170476519037038
7765,215,1,0.06216542223410215
7770,142,0,0.06276968904421665
7775,67,6,0.06352526116097579
