S&P 500 (ES|ES) E4DQ6 (0.29 DTE) vs 7712.75 (+22.75) - Intraday Volume
Put: 40,686  Call: 32,821  Vol: 18.15  Vol Chg: 2.00  Future Chg: 22.75
Strike,Call,Put,Vol Settle
7600,13,567,0.17513343936298043
7605,0,67,0.17454824937158264
7610,1,140,0.1740118114685174
7615,2,259,0.17351085838163272
7620,0,217,0.17303310902207159
7625,5,530,0.17256726740743034
7630,2,1443,0.172103023622185
7635,0,276,0.1716310538467951
7640,7,1815,0.17114301948458888
7645,5,587,0.17063156780204736
7650,16,2696,0.1700903323071543
7655,0,2235,0.16951393178896978
7660,2,1035,0.16889797095791437
7665,41,489,0.16823904009652324
7670,7,937,0.16753471535048448
7675,39,2073,0.16678355928161182
7680,68,1201,0.16598511915071867
7685,44,548,0.16513992846012115
7690,145,825,0.16424950674991123
7695,120,516,0.16331635913229547
7700,566,2199,0.16234397591324523
7705,128,1211,0.16133683428051881
7710,260,1233,0.16030039626639336
7715,787,1290,0.15924110999912955
7720,1709,859,0.15816640964476392
7725,1125,891,0.15708471438847482
7730,2954,2148,0.15600542988977395
7735,4049,2871,0.1549389472056646
7740,2408,1700,0.15389664369286038
7745,1013,201,0.15289088149438612
7750,3781,198,0.15193500931491144
7755,803,41,0.15104336172225885
7760,2436,15,0.1502312581287697
7765,620,17,0.14951500450843014
7770,1682,17,0.14891189290210605
7775,963,42,0.14844019987503998
7780,1105,10,0.14811918869963847
7785,716,0,0.14796910868608393
7790,992,4,0.14801119387266226
7795,213,4,0.1482676646555774
7800,1830,13,0.14876172770163976
7805,189,0,0.14951757423114032
7810,198,0,0.1505603825498838
7815,120,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,278,0,0.15567713862401433
7830,162,1,0
