S&P 500 (ES|ES) EW3N6 (0.72 DTE) vs 7569.25 (-8.5) - Intraday Volume
Put: 31,128  Call: 51,755  Vol: 14.65  Vol Chg: -0.25  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7425,0,996,0.2124721758882515
7430,90,0,0.21009772588149644
7435,0,0,0.20784418121911585
7440,0,0,0.20569360387162305
7445,0,0,0.20362907357048243
7450,0,2451,0.20163468600367196
7455,0,0,0.19969555546413176
7460,0,0,0.19779781272518449
7465,0,0,0.1959286052151583
7470,0,936,0.19407609888003208
7475,0,0,0.19222947576781735
7480,30,0,0.19037893539643846
7485,18,0,0.18851569475373253
7490,5,0,0.18663198754074983
7495,52,0,0.1847210651030764
7500,0,0,0.1827771961397957
7505,0,720,0.18079566542292014
7510,50,0,0.17877277647494338
7515,0,0,0.17670584860024974
7520,113,0,0.17459321924252436
7525,0,0,0.17243424279149622
7530,163,0,0.17022929058293812
7535,0,0,0.16797975124791265
7540,0,0,0.16568803077097982
7545,0,0,0.16335755219915882
7550,0,1628,0.16099275596207008
7555,0,1369,0.15859909926075488
7560,0,2011,0.1561830571736209
7565,1049,1594,0.15375212079379708
7570,0,0,0.15131479993578978
7575,0,750,0.1488806202833075
7580,0,0,0.14646012548473664
7585,0,0,0.14406487622181885
7590,0,0,0.14170745020965114
7595,0,716,0.13940144219668582
7600,750,3953,0.13716146466322243
7605,1182,607,0.13500314691918902
7610,3262,1100,0.13294313539518043
7615,2001,0,0.1309990941081196
7620,0,0,0.12918970378814265
7625,750,225,0.12753466237336397
7630,2847,0,0.12605468573747203
7635,0,0,0.12477150600170717
7640,0,137,0.12370787319377996
7645,0,0,0.12288755355984904
7650,425,163,0.12233533189282753
7655,1151,0,0.12207700902945362
7660,0,0,0.12213940380024724
7665,0,0,0.12255035145790316
7670,0,26,0.1233387051615864
7675,3704,7,0.12453433481277898
7680,0,0,0.12616812804481015
7685,0,0,0.12827198844752274
7690,0,0,0
7695,0,0,0
7700,200,0,0
7705,0,0,0
7710,0,0,0
7715,0,0,0
