S&P 500 (ES|ES) EWN6 (0.63 DTE) vs 7506.75 (+34.25) - Intraday Volume
Put: 12,993  Call: 10,238  Vol: 18.13  Vol Chg: -0.16  Future Chg: 34.25
Strike,Call,Put,Vol Settle
7340,1,122,0.23958413301443215
7345,6,131,0.23766845394857228
7350,4,296,0.23574953216302674
7355,0,127,0.23382171893899795
7360,0,140,0.2318798534979578
7365,0,54,0.22991926257964224
7370,23,444,0.22793576045660302
7375,22,486,0.2259256487886887
7380,1,155,0.22388571681221947
7385,0,69,0.22181324173288886
7390,0,119,0.21970598788175266
7395,3,90,0.2175622071226826
7400,42,1183,0.21538063911430072
7405,0,72,0.2131605109316297
7410,4,332,0.21090153712430038
7415,3,106,0.20860392016766127
7420,8,276,0.2062683496333193
7425,11,251,0.20389600277121644
7430,10,253,0.20148854453873355
7435,2,69,0.19904812728054821
7440,38,560,0.19657739109243266
7445,36,103,0.1940794633992482
7450,144,964,0.19155795928963926
7455,16,259,0.18901698147237767
7460,66,886,0.18646111994166858
7465,93,451,0.18389545260288287
7470,305,803,0.18132554458861705
7475,119,661,0.1787574488116661
7480,210,450,0.17619770557212178
7485,312,572,0.1736533430230338
7490,339,966,0.17113187642826233
7495,257,221,0.16864130899193697
7500,2203,293,0.16619013117451686
7505,233,67,0.16378732123121154
7510,276,116,0.16144234474631958
7515,114,75,0.1591651551425457
7520,613,39,0.15696619312802795
7525,348,92,0.15485638701647986
7530,314,15,0.15284715268353466
7535,137,4,0.1509503937268164
7540,995,2,0.14917850113124587
7545,337,40,0.14754435334180016
7550,1213,113,0.14606131658365484
7555,55,0,0.14474324452748988
7560,109,14,0.1436044783622492
7565,43,0,0.14265984686790034
7570,204,1,0.1419246664881939
7575,371,1,0.14141474085045047
7580,98,0,0.1411463616095716
7585,43,0,0.14113630763313267
7590,151,0,0.14140184549614787
7595,0,0,0.14196072933555115
7600,246,6,0
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,35,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,2,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
