S&P 500 (ES|ES) E1CQ6 (0.20 DTE) vs 7784.25 (+18.75) - Intraday Volume
Put: 103,747  Call: 140,943  Vol: 22.45  Vol Chg: 7.18  Future Chg: 18.75
Strike,Call,Put,Vol Settle
7665,2,354,0.19413781703769928
7670,3,411,0.1910820818884531
7675,5,777,0.18811472044762922
7680,2,458,0.18524039884505328
7685,24,405,0.1824636152232415
7690,5,998,0.1797886999847833
7695,3,528,0.17721981565409806
7700,100,14810,0.17476095700112637
7705,328,461,0.17241595079394756
7710,7,1169,0.17018845611892175
7715,316,743,0.16808196413330734
7720,1030,1739,0.16609979831264354
7725,35,2328,0.16424511402874487
7730,19,1219,0.16252089905901812
7735,13,655,0.16092997327359626
7740,60,2028,0.15947498860623455
7745,47,1171,0.15815842930896906
7750,103,9767,0.15698261173383798
7755,86,1456,0.15594968437653733
7760,286,2099,0.1550616278545931
7765,162,1258,0.15432025508198421
7770,564,2411,0.15372721103631193
7775,1016,1876,0.15328397288249107
7780,941,2561,0.15299184995819815
7785,1399,1749,0.1528519837447675
7790,2000,3387,0.15286534794722684
7795,1073,1365,0.15303274831967428
7800,7589,2822,0.15335482291993685
7805,1217,616,0.15383204187673982
7810,3058,688,0.15446470746246632
7815,2368,1258,0.15525295426050434
7820,4451,213,0.1561967487941729
7825,2152,138,0.15729588995600352
7830,2436,233,0.15855000869487412
7835,1973,104,0.15995856818335596
7840,2111,354,0.1615208636794705
7845,1735,96,0.1632360226722085
7850,4985,181,0.16510300477966666
7855,2938,46,0.1671206018218072
7860,2777,17,0.16928743773314636
7865,2232,1,0.17160196867916966
7870,1796,35,0.17406248292536475
7875,4749,10,0.17666710090998095
7880,3419,29,0.17941377522947732
7885,1143,11,0.18230029069673037
7890,1934,3,0.1853242643046542
7895,613,24,0.1884831450515776
7900,8552,15,0.19177421430504182
7905,905,1,0.19519458551803837
