S&P 500 (ES|ES) E4AQ6 (0.57 DTE) vs 7673.75 (-17.5) - Intraday Volume
Put: 11,330  Call: 9,456  Vol: 6.66  Vol Chg: 0.02  Future Chg: -17.5
Strike,Call,Put,Vol Settle
7615,0,214,0.08460330009256722
7620,0,654,0.08319946977280779
7625,3,399,0.08181743785826256
7630,0,194,0.08045814250363037
7635,0,233,0.07912275475246133
7640,2,173,0.07781267895188648
7645,10,234,0.07652955220692093
7650,57,742,0.07527524474426173
7655,21,361,0.07405185991228791
7660,39,291,0.0728617338827462
7665,13,91,0.07170743591996143
7670,88,466,0.0705917683953885
7675,56,572,0.06951776654750574
7680,168,756,0.06848869873647345
7685,428,616,0.0675080662840628
7690,676,663,0.06657960351731163
7695,518,335,0.06570727788493969
7700,1055,619,0.06489528972451808
7705,382,119,0.06414807245164411
7710,497,39,0.0634702925090096
7715,267,44,0.06286684931546915
7720,1498,12,0.06234287536062766
7725,528,8,0.06190373603021726
7730,388,8,0.06155502992623951
