S&P 500 (ES|ES) E3DN6 (0.21 DTE) vs 7609.25 (-5.5) - Intraday Volume
Put: 101,874  Call: 61,502  Vol: 14.09  Vol Chg: 2.50  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7535,9,1059,0.15262067544972524
7540,18,1649,0.1501769793103449
7545,13,4352,0.14772541288402863
7550,148,3659,0.1452621369389817
7555,77,1531,0.14278416192973964
7560,128,1514,0.14028934616362676
7565,167,2913,0.13777639690670185
7570,225,3789,0.13524487012182362
7575,263,4975,0.13269517043954693
7580,475,2108,0.13012855168199167
7585,739,3220,0.1275471159897279
7590,1257,2634,0.12495381428743713
7595,2083,2267,0.12235244631301612
7600,5561,4964,0.11974766050116159
7605,3034,1571,0.11714495441992767
7610,4629,1691,0.11455067360657267
7615,3036,1381,0.1119720129063353
7620,4025,2440,0.10941701597766951
7625,9751,1833,0.10689457456464879
7630,4317,365,0.10441443024319597
7635,1535,211,0.10198717200546525
7640,2877,178,0.09962423887918703
7645,1611,57,0.0973379175120499
7650,3862,137,0.09514134400524199
7655,1201,6,0.09304850321495906
7660,1834,26,0.09107422840315849
7665,542,8,0.08923420164501294
7670,695,14,0.08754495368339121
7675,797,4,0.08602386433631182
7680,242,3,0.08468916197307408
7685,165,0,0.08355992360156961
