S&P 500 (ES|ES) E1CU6 (1.00 DTE) vs 7635.25 (-63.75) - Intraday Volume
Put: 92,639  Call: 30,267  Vol: 12.13  Vol Chg: 0.00  Future Chg: -63.75
Strike,Call,Put,Vol Settle
7495,2,327,0.17263642539910506
7500,2,828,0.1701416777286795
7505,8,248,0.16774975457519758
7510,0,148,0.16545299781864742
7515,8,68,0.16324404015904292
7520,2,684,0.16111580484721344
7525,10,319,0.15906150589580648
7530,10,151,0.15707464821753092
7535,6,494,0.1551490269630449
7540,26,271,0.15327872847410617
7545,31,475,0.15145812936680159
7550,25,1338,0.14968189723003889
7555,32,610,0.14794499024719698
7560,38,503,0.14624265733436914
7565,35,406,0.1445704379802919
7570,49,647,0.14292416253738338
7575,48,720,0.14129995200346457
7580,63,841,0.13969421795627568
7585,55,428,0.13810366274265107
7590,112,670,0.1365252794639673
7595,143,751,0.13495635190338362
7600,256,5962,0.13339445439487463
7605,258,663,0.13183745220158016
7610,224,817,0.13028350105014397
7615,170,558,0.12873104742902797
7620,165,1286,0.12717882870492758
7625,233,1218,0.12562587265711045
7630,453,1234,0.12407149793580174
7635,539,1335,0.12251531386573333
7640,662,1337,0.12095722043886781
7645,739,977,0.119397408227087
7650,1521,9167,0.11783635870961007
7655,880,883,0.11627484404016286
7660,837,1079,0.1147139268432511
7665,852,638,0.11315496056340635
7670,1367,934,0.11159958958160132
7675,1422,303,0.11004974847310223
7680,1491,852,0.10850766305520665
7685,1050,221,0.106975849281298
7690,1111,461,0.10545711433223914
7695,837,171,0.10395455574325752
7700,1815,372,0.10247156181139871
7705,1046,313,0.10101181152276695
7710,1445,36,0.09957927474169992
7715,773,62,0.09817821175965946
7720,863,91,0.09681317365902942
7725,729,126,0.09548900225490797
7730,1093,109,0.09421083006600384
7735,453,55,0.09298408031463623
7740,580,21,0.09181446676666383
7745,130,44,0.09070799408073071
7750,1934,32,0.08967095756088383
7755,310,13,0.08870994295284618
7760,161,11,0.08783182709885295
7765,485,11,0.08704377734102309
7770,189,15,0.08635325173963793
7775,119,7,0.08576799886941444
7780,241,8,0.085296058372478
