S&P 500 (ES|ES) E2BQ6 (0.76 DTE) vs 7777.25 (+0.5) - Intraday Volume
Put: 43,453  Call: 41,690  Vol: 10.83  Vol Chg: 0.02  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7665,0,261,0.15445806094794534
7670,1,862,0.15236401051515713
7675,0,628,0.15018774523196043
7680,13,495,0.14794252359570237
7685,0,0,0.14564139739377424
7690,3,644,0.14329721217654878
7695,0,0,0.14092260705365334
7700,0,0,0.13853001478128135
7705,29,531,0.13613166163122514
7710,2,1020,0.13373956765281036
7715,0,766,0.13136554635275388
7720,757,0,0.12902120505168568
7725,31,0,0.1267179444548674
7730,11,0,0.12446695899416227
7735,0,0,0.12227923666796414
7740,0,0,0.1201655592667521
7745,0,950,0.11813650200201664
7750,0,1769,0.11620243368815864
7755,105,0,0.1143735168807325
7760,255,0,0.11265970770909917
7765,225,416,0.1110707558618742
7770,563,0,0.10961620464513544
7775,0,1900,0.1083053910479066
7780,0,1292,0.10714744561846601
7785,0,0,0.10615129260258982
7790,0,277,0.10532564976165304
7795,1161,236,0.10467902841628529
7800,100,287,0.10421973375196103
7805,791,0,0.1039558642951306
7810,3052,77,0.10389531235705363
7815,819,0,0.10404576379369246
7820,1046,0,0.10441469811485149
7825,100,4,0.10500938830227824
7830,888,0,0.10583690120256506
7835,0,13,0.10690409704693593
7840,0,0,0.10821762983687222
7845,0,0,0.10978394711855799
7850,962,20,0.11160929006291553
7855,0,0,0.11369969334919006
7860,0,0,0.1160609855214716
7865,378,4,0.11869878850848181
7870,0,6,0.1216185180019238
7875,208,0,0.12482538320182357
7880,107,0,0.12832438696932513
7885,119,1,0.13212032577575883
7890,0,0,0.13621778967353748
