S&P 500 (ES|ES) E4CQ6 (0.21 DTE) vs 7687.25 (-4.75) - Intraday Volume
Put: 48,902  Call: 42,598  Vol: 10.32  Vol Chg: 0.05  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7635,25,1522,0.11979878142301459
7640,18,1504,0.11772640125127509
7645,38,1251,0.11573923971445765
7650,139,2397,0.11384030943736434
7655,57,1481,0.11203279055916937
7660,85,2567,0.11032003098080168
7665,230,2135,0.10870554600842297
7670,720,4120,0.10719301851349883
7675,1392,2736,0.10578629911469761
7680,2348,4195,0.10448940585774835
7685,3821,1987,0.10330652434640797
7690,5282,2342,0.10224200784432469
7695,3149,1053,0.10130037716589868
7700,4595,946,0.1004863206326263
7705,3793,438,0.09980469424772309
7710,3755,233,0.09926052146329312
7715,1663,125,0.09885899337677984
7720,3297,32,0.09860546871641418
7725,1799,37,0.09850547363748774
7730,1892,26,0.09856470195518341
7735,504,22,0.0987890150572639
7740,623,21,0.09918444188224385
