S&P 500 (ES|ES) E3CQ6 (0.49 DTE) vs 7719.5 (+5.5) - Intraday Volume
Put: 14,432  Call: 10,940  Vol: 11.65  Vol Chg: 0.06  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7625,3,142,0.1541805004235357
7630,2,225,0.1520505810622126
7635,0,242,0.149941612908151
7640,1,150,0.14784551999764517
7645,6,92,0.14575554413022473
7650,4,1562,0.14366624521790072
7655,0,81,0.14157350140158087
7660,1,289,0.13947450899286196
7665,4,200,0.13736778305610642
7670,11,371,0.13525315636070445
7675,18,458,0.1331317801377736
7680,29,182,0.13100612367270514
7685,27,190,0.12887997430516407
7690,161,432,0.1267584380111657
7695,44,297,0.1246479387045838
7700,444,2700,0.12255621876101941
7705,197,933,0.12049233820289373
7710,950,901,0.11846667638747022
7715,866,782,0.11649093008600175
7720,1271,249,0.11457811400759965
7725,1111,84,0.11274256143951789
7730,833,86,0.11099992453819141
7735,343,62,0.10936717252479866
7740,374,17,0.10786259424639866
7745,210,30,0.10650579479988664
7750,866,37,0.10531769960653037
7755,158,5,0.10432055091951042
7760,502,1,0.10353790980298072
7765,142,2,0.10299465496791527
7770,266,8,0.10271698446013033
7775,1140,6,0.10273241315735504
7780,209,12,0.10306977533036843
7785,13,0,0.10375922301318496
7790,84,3,0.10483222594484687
7795,80,40,0.10632157290820032
7800,195,17,0.10826137074036524
7805,22,2,0.11068704415811226
7810,18,0,0.11363533674739301
7815,23,39,0
