S&P 500 (ES|ES) E4AQ6 (0.25 DTE) vs 7666 (-25.25) - Intraday Volume
Put: 30,308  Call: 29,163  Vol: 13.46  Vol Chg: 6.33  Future Chg: -25.25
Strike,Call,Put,Vol Settle
7590,0,935,0.09193290203984361
7595,0,218,0.09042599683743902
7600,23,1859,0.08893969451310113
7605,1,569,0.08747376804240048
7610,11,227,0.08602822352258954
7615,3,849,0.08460330009256722
7620,0,2350,0.08319946977280779
7625,10,1189,0.08181743785826256
7630,24,651,0.08045814250363037
7635,0,807,0.07912275475246133
7640,88,880,0.07781267895188648
7645,66,648,0.07652955220692093
7650,149,2225,0.07527524474426173
7655,88,753,0.07405185991228791
7660,139,897,0.0728617338827462
7665,201,720,0.07170743591996143
7670,698,1473,0.0705917683953885
7675,1533,1620,0.06951776654750574
7680,1358,1432,0.06848869873647345
7685,1779,888,0.0675080662840628
7690,1878,883,0.06657960351731163
7695,1260,400,0.06570727788493969
7700,4367,797,0.06489528972451808
7705,1001,143,0.06414807245164411
7710,970,73,0.0634702925090096
7715,1182,76,0.06286684931546915
7720,2106,32,0.06234287536062766
7725,3290,23,0.06190373603021726
7730,656,12,0.06155502992623951
7735,601,17,0.06130258847406367
7740,411,40,0.061152476228016894
7745,419,18,0.0611109906603815
