S&P 500 (ES|ES) E1DU6 (0.26 DTE) vs 7704.5 (+28) - Intraday Volume
Put: 40,317  Call: 26,592  Vol: 14.98  Vol Chg: 3.03  Future Chg: 28
Strike,Call,Put,Vol Settle
7615,2,453,0.14640203875023872
7620,2,599,0.145184017252177
7625,4,1661,0.14396004617447034
7630,26,737,0.1427237053285353
7635,64,480,0.14146987337153405
7640,20,1071,0.14019472588552162
7645,44,566,0.13889573788037524
7650,327,6210,0.13757168129086494
7655,232,1014,0.1362226273631677
7660,172,2182,0.13484994403552264
7665,115,1523,0.1334562978008762
7670,394,1381,0.1320456542307511
7675,1248,1651,0.1306232754723169
7680,1976,2224,0.12919572240207344
7685,704,574,0.12777085439302027
7690,1305,1122,0.12635782844154164
7695,993,429,0.1249670991091989
7700,2926,541,0.12361042003612965
7705,3250,128,0.12230084231123328
7710,1592,238,0.12105271528707817
7715,909,16,0.11988168623065576
7720,1466,12,0.11880470061441883
7725,1360,42,0.11784000211628154
7730,855,6,0.11700713215395808
7735,604,0,0.11632693040883169
7740,1296,1,0.11582153470953926
7745,497,1,0.11551438126480207
7750,487,11,0.11543020320823416
7755,334,0,0.11559503292664886
7760,132,15,0.11603620037203655
7765,202,1,0.11678233341081068
7770,151,9,0.117863358638715
7775,222,39,0.11931049998383969
7780,189,4,0.12115628004539758
7785,63,0,0
7790,41,3,0
7795,1,10,0
