S&P 500 (ES|ES) E2AQ6 (0.18 DTE) vs 7781.25 (+1.5) - Intraday Volume
Put: 86,367  Call: 58,681  Vol: 10.66  Vol Chg: 3.23  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7730,102,2275,0.08331320885918103
7735,92,1310,0.08242881236947142
7740,33,3540,0.08157151708292076
7745,37,1396,0.08074204994045431
7750,312,5151,0.07994129705912201
7755,68,1854,0.07917030361568322
7760,283,4231,0.07843027402850566
7765,343,2532,0.07772257167380303
7770,1028,4580,0.07704871934402036
7775,1929,4207,0.07641039869486121
7780,2620,2940,0.07580945072550094
7785,2573,1616,0.07524787547299638
7790,3827,1452,0.07472783212870127
7795,2732,628,0.07425163906736998
7800,6383,713,0.07382177369436249
7805,2693,150,0.07344087270030286
7810,2351,138,0.07311173180642072
7815,2107,21,0.07283730596827809
7820,3239,30,0.0726207091647666
7825,2087,74,0.07246521460911026
7830,837,3,0.07237425461789826
7835,588,0,0.07235142067656852
