S&P 500 (ES|ES) EW2Q6 (1.06 DTE) vs 7814.5 (+44) - Intraday Volume
Put: 64,651  Call: 83,937  Vol: 10.09  Vol Chg: -0.46  Future Chg: 44
Strike,Call,Put,Vol Settle
7690,0,332,0.13104060804107576
7695,2,299,0.12962955276088906
7700,68,2679,0.12823917453715694
7705,21,381,0.12687006990381633
7710,9,1220,0.12552297319780337
7715,87,494,0.12419875648629386
7720,16,1998,0.12289842965765274
7725,28,3155,0.12162314024317311
7730,61,678,0.12037417358078528
7735,8,494,0.11915295280050486
7740,16,893,0.11796103868982755
7745,13,695,0.11680012987199007
7750,142,4416,0.11567206262407126
7755,31,819,0.11457881110254675
7760,92,2530,0.11352248706680257
7765,126,1252,0.11250534008286195
7770,417,2115,0.111529757581593
7775,2768,2802,0.11059826457494637
7780,449,2314,0.10971352393971756
7785,696,1338,0.10887833619199228
7790,903,3047,0.10809563973452896
7795,348,1035,0.10736851055116858
7800,5060,3684,0.10670016255608061
7805,724,1390,0.10609394736093236
7810,1393,1769,0.10555335417302558
7815,922,982,0.10508201019547414
7820,1508,577,0.10468368019064656
7825,4993,471,0.10436226674937643
7830,2040,490,0.10412181015271926
7835,1374,254,0.10396648857567925
7840,1811,195,0.10390061781799886
7845,1664,169,0.10392865139147034
7850,6269,121,0.10405518074549036
7855,1276,95,0.10428493483777856
7860,2184,171,0.10462278055638308
7865,582,85,0.10507372244319413
7870,1550,92,0.10564290286129108
7875,1073,60,0.10633560193673475
7880,909,1,0.10715723734756466
7885,352,15,0.10811336482584011
7890,590,0,0.10920967760466738
7895,376,0,0.11045200684748124
7900,3475,5,0.11184632126241922
7905,547,3,0.11339872753160307
7910,250,11,0.11511546988185728
7915,434,0,0.11700293048488675
7920,733,2,0.11906762908620294
7925,290,0,0.12131622334709391
7930,525,0,0.1237555085317581
7935,366,0,0.12639241768920328
7940,447,0,0.12923402171873022
