S&P 500 (ES|ES) E4BQ6 (1.01 DTE) vs 7671.75 (-19.5) - Intraday Volume
Put: 50,863  Call: 25,365  Vol: 9.96  Vol Chg: 1.69  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7555,21,203,0.11084110615047393
7560,24,331,0.10951323705012328
7565,26,424,0.1081937003582425
7570,29,389,0.10688241832031053
7575,61,463,0.10557938971032854
7580,103,496,0.10428468987811357
7585,156,545,0.1029984706256073
7590,84,459,0.10172096041060286
7595,85,293,0.10045246410663822
7600,68,845,0.09919336319217109
7605,83,319,0.09794411566690542
7610,41,407,0.09670525606998126
7615,46,443,0.09547739545087097
7620,49,409,0.09426122139484505
7625,23,3869,0.09305749811392161
7630,76,798,0.09186706619584584
7635,155,601,0.09069084289149032
7640,87,1057,0.08952982192568015
7645,136,827,0.08838507361360826
7650,229,1586,0.0872577447189542
7655,174,802,0.08614905861759325
7660,392,1203,0.08506031522847479
7665,478,1096,0.08399289090448292
7670,885,1198,0.08294823865071521
7675,1149,554,0.08192788792803185
7680,782,709,0.08093344479857478
7685,1006,218,0.0799665917911625
7690,2675,245,0.0790290880104294
7695,995,264,0.07812276909317006
7700,2087,487,0.07724954721197719
7705,921,111,0.07641141107160365
7710,1280,100,0.07561042587622069
7715,686,74,0.07484873345310916
7720,820,143,0.07412855207803659
7725,1151,89,0.07345217658439651
7730,906,169,0.07282197838139837
7735,623,95,0.07224040535948006
7740,795,93,0.07170998199944734
7745,386,89,0.07123330925605842
7750,923,156,0.07081306468535331
7755,290,15,0.0704520022845827
7760,617,10,0.07015295272140065
7765,525,7,0.06991882305010222
7770,441,10,0.06975259697719594
7775,213,8,0.06965733469405677
7780,243,3,0.06963617291330593
7785,248,2,0.06969232493429445
7790,315,2,0.06982908053760184
