S&P 500 (ES|ES) E3AQ6 (0.52 DTE) vs 7816.25 (+11.25) - Intraday Volume
Put: 9,792  Call: 6,898  Vol: 5.83  Vol Chg: 0.10  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7765,0,99,0.06570594287768472
7770,9,184,0.06451279332395643
7775,0,238,0.06338969896751223
7780,58,181,0.06234028887411114
7785,28,373,0.06136803879780928
7790,92,524,0.06047627149382606
7795,65,351,0.059668156573025044
7800,174,646,0.05894671062560519
7805,290,360,0.05831479715561727
7810,604,758,0.05777512641361682
7815,265,206,0.05733025576046202
7820,1056,115,0.05698258931079181
7825,655,85,0.056734378209512215
7830,375,113,0.05658772045717342
7835,165,24,0.0565445608808659
7840,259,30,0.05660669130156748
7845,482,0,0.0567757505341433
7850,622,2,0.05705322408903157
7855,193,1,0.057440444550593384
7860,237,6,0.057938591300626285
7865,96,0,0.05854869075847091
