S&P 500 (ES|ES) E4AN6 (0.28 DTE) vs 7513.75 (+66.25) - Intraday Volume
Put: 34,507  Call: 31,968  Vol: 16.37  Vol Chg: 7.59  Future Chg: 66.25
Strike,Call,Put,Vol Settle
7415,1,252,0.11368440190562978
7420,5,494,0.11226890181569615
7425,21,587,0.11083852840965847
7430,65,915,0.10939586544554913
7435,196,914,0.10794378331775079
7440,26,1362,0.10648543856223114
7445,26,455,0.1050242740457179
7450,265,1333,0.10356401917670155
7455,62,420,0.1021086895634653
7460,51,1232,0.10066258722508792
7465,62,886,0.099230300533236
7470,142,1271,0.09781670415395638
7475,127,686,0.09642695928050671
7480,212,1180,0.09506651310948655
7485,576,572,0.09374109955388121
7490,484,1016,0.09245673870464088
7495,468,886,0.09121973706351127
7500,2470,2510,0.09003668741206639
7505,710,614,0.08891446894267574
7510,1083,732,0.08786024710570928
7515,2578,878,0.08688147390785161
7520,1801,479,0.08598588753375225
7525,2261,436,0.08518151250609662
7530,1671,112,0.0844766598456772
7535,2334,40,0.08387992680218304
7540,1630,96,0.08340019702154677
7545,725,24,0.08304664046590915
7550,3672,114,0.08282871347910259
7555,875,179,0.08275615883758292
7560,1875,84,0.08283900550304679
7565,287,86,0.0830875689352979
7570,525,166,0.08351245083031245
7575,190,2,0.08412453927303432
7580,236,0,0.08493500886106631
7585,180,3,0.0859553202681127
7590,264,5,0
7595,256,0,0
7600,805,122,0
7605,9,0,0
7610,111,0,0
7615,680,0,0
