S&P 500 (ES|ES) E4AN6 (0.17 DTE) vs 7428.25 (-19.25) - Intraday Volume
Put: 112,699  Call: 142,277  Vol: 23.21  Vol Chg: 12.06  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7320,5,476,0.1364110485665151
7325,82,400,0.13538823417184176
7330,1,379,0.13435585929255467
7335,1,348,0.1333110672130715
7340,0,525,0.13225128736667102
7345,4,497,0.1311742358157062
7350,11,4004,0.13007791464042384
7355,0,649,0.1289606125865248
7360,8,918,0.1278209045776748
7365,4,1491,0.12665765191923128
7370,8,1316,0.12547000233462313
7375,13,1565,0.12425738976162393
7380,17,2101,0.12301953459973447
7385,13,732,0.12175644365197513
7390,34,1547,0.1204684098920552
7395,43,1632,0.119156012791791
7400,108,7708,0.1178201181392069
7405,82,2112,0.1164618780312594
7410,31,2086,0.11508273101935629
7415,79,1518,0.11368440190562978
7420,163,2789,0.11226890181569615
7425,176,3886,0.11083852840965847
7430,1076,3180,0.10939586544554913
7435,658,3125,0.10794378331775079
7440,1742,6943,0.10648543856223114
7445,1125,1845,0.1050242740457179
7450,2936,4074,0.10356401917670155
7455,951,2412,0.1021086895634653
7460,1241,2701,0.10066258722508792
7465,929,2044,0.099230300533236
7470,2379,3501,0.09781670415395638
7475,2998,3977,0.09642695928050671
7480,3114,3666,0.09506651310948655
7485,1622,1457,0.09374109955388121
7490,1901,2191,0.09245673870464088
7495,1914,1352,0.09121973706351127
7500,5579,3550,0.09003668741206639
7505,2012,1094,0.08891446894267574
7510,3876,1131,0.08786024710570928
7515,4110,1079,0.08688147390785161
7520,5032,564,0.08598588753375225
7525,5423,510,0.08518151250609662
7530,4922,181,0.0844766598456772
7535,4542,65,0.08387992680218304
7540,2784,113,0.08340019702154677
