S&P 500 (ES|ES) EW3N6 (0.26 DTE) vs 7476 (-101.75) - Intraday Volume
Put: 83,333  Call: 69,615  Vol: 25.44  Vol Chg: 6.93  Future Chg: -101.75
Strike,Call,Put,Vol Settle
7330,0,498,0
7335,0,102,0
7340,1,172,0
7345,0,129,0
7350,7,798,0
7355,0,170,0
7360,0,1612,0.2643554671667516
7365,0,159,0.2583140726783313
7370,0,166,0.2527193412533961
7375,2,551,0.24754011133336462
7380,0,1648,0.24274623862584122
7385,72,409,0.23830859654117376
7390,0,435,0.23419907438801602
7395,0,543,0.2303905802546069
7400,19,4181,0.22685703841852956
7405,4,1090,0.22357339077279903
7410,1,815,0.2205155958654359
7415,4,694,0.21766063020913862
7420,2,1890,0.2149864866223652
7425,65,2390,0.2124721758882515
7430,3,1290,0.21009772588149644
7435,53,434,0.20784418121911585
7440,14,1024,0.20569360387162305
7445,13,784,0.20362907357048243
7450,94,3341,0.20163468600367196
7455,24,997,0.19969555546413176
7460,90,1813,0.19779781272518449
7465,82,1408,0.1959286052151583
7470,62,2125,0.19407609888003208
7475,117,3053,0.19222947576781735
7480,174,2411,0.19037893539643846
7485,164,823,0.18851569475373253
7490,252,1356,0.18663198754074983
7495,495,854,0.1847210651030764
7500,1317,5960,0.1827771961397957
7505,658,933,0.18079566542292014
7510,2244,1382,0.17877277647494338
7515,2103,1336,0.17670584860024974
7520,2572,1023,0.17459321924252436
7525,3817,4476,0.17243424279149622
7530,2412,2562,0.17022929058293812
7535,1454,510,0.16797975124791265
7540,2187,545,0.16568803077097982
7545,1216,389,0.16335755219915882
7550,7045,5491,0.16099275596207008
7555,1876,377,0.15859909926075488
7560,2110,726,0.1561830571736209
7565,2323,225,0.15375212079379708
7570,3245,581,0.15131479993578978
7575,3242,1607,0.1488806202833075
7580,1622,92,0.14646012548473664
7585,1036,90,0.14406487622181885
7590,1357,182,0.14170745020965114
7595,786,31,0.13940144219668582
7600,6095,215,0.13716146466322243
7605,974,20,0.13500314691918902
7610,1824,530,0.13294313539518043
7615,606,23,0.1309990941081196
7620,1121,24,0.12918970378814265
7625,2850,52,0.12753466237336397
