S&P 500 (ES|ES) E1CU6 (1.09 DTE) vs 7647 (-52) - Intraday Volume
Put: 55,115  Call: 20,212  Vol: 11.87  Vol Chg: 0.11  Future Chg: -52
Strike,Call,Put,Vol Settle
7500,2,483,0.1701416777286795
7505,6,11,0.16774975457519758
7510,0,108,0.16545299781864742
7515,7,4,0.16324404015904292
7520,2,398,0.16111580484721344
7525,3,98,0.15906150589580648
7530,4,50,0.15707464821753092
7535,3,367,0.1551490269630449
7540,3,76,0.15327872847410617
7545,8,364,0.15145812936680159
7550,9,768,0.14968189723003889
7555,22,481,0.14794499024719698
7560,33,360,0.14624265733436914
7565,23,227,0.1445704379802919
7570,37,465,0.14292416253738338
7575,15,583,0.14129995200346457
7580,31,534,0.13969421795627568
7585,5,292,0.13810366274265107
7590,23,543,0.1365252794639673
7595,17,503,0.13495635190338362
7600,89,5014,0.13339445439487463
7605,101,375,0.13183745220158016
7610,93,452,0.13028350105014397
7615,75,345,0.12873104742902797
7620,85,799,0.12717882870492758
7625,110,887,0.12562587265711045
7630,264,755,0.12407149793580174
7635,238,746,0.12251531386573333
7640,237,882,0.12095722043886781
7645,332,772,0.119397408227087
7650,593,6386,0.11783635870961007
7655,530,685,0.11627484404016286
7660,394,960,0.1147139268432511
7665,524,446,0.11315496056340635
7670,721,820,0.11159958958160132
7675,913,284,0.11004974847310223
7680,1037,759,0.10850766305520665
7685,623,212,0.106975849281298
7690,769,446,0.10545711433223914
7695,688,151,0.10395455574325752
7700,1372,349,0.10247156181139871
7705,948,305,0.10101181152276695
7710,1202,28,0.09957927474169992
7715,727,47,0.09817821175965946
7720,749,78,0.09681317365902942
7725,682,118,0.09548900225490797
7730,977,79,0.09421083006600384
7735,429,40,0.09298408031463623
7740,525,20,0.09181446676666383
7745,111,41,0.09070799408073071
7750,1445,28,0.08967095756088383
7755,239,12,0.08870994295284618
7760,139,11,0.08783182709885295
7765,464,10,0.08704377734102309
7770,172,8,0.08635325173963793
7775,108,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,169,4,0.08494576017255895
7790,41,0,0.08472572527534794
7795,8,0,0.0846448650554521
