S&P 500 (ES|ES) E5CN6 (0.31 DTE) vs 7460.75 (-4.5) - Intraday Volume
Put: 37,579  Call: 23,114  Vol: 32.86  Vol Chg: 12.43  Future Chg: -4.5
Strike,Call,Put,Vol Settle
7250,0,1102,0
7255,0,14,0
7260,0,40,0.24913155286049005
7265,0,96,0.24749879915907513
7270,0,72,0.24601368985895533
7275,0,43,0.2446629104524618
7280,1,41,0.2434335511061363
7285,0,138,0.2423131069954252
7290,0,42,0.2412894781155046
7295,1,55,0.2403509694704553
7300,5,842,0.23948629081132822
7305,5,62,0.23868455704359803
7310,1,83,0.23793528771784622
7315,6,82,0.23722840726259165
7320,2,74,0.23655424544995185
7325,22,180,0.23590353644976858
7330,25,171,0.23526741946989205
7335,13,54,0.23463743878528476
7340,6,472,0.23400554347608704
7345,11,137,0.2333640873694094
7350,9,2817,0.23270582943223417
7355,4,83,0.23202393350948114
7360,24,259,0.23131196814938448
7365,27,273,0.23056390686542727
7370,4,494,0.22977412831096444
7375,4,687,0.22893741581356153
7380,16,288,0.22804895759327337
7385,16,333,0.22710434689361136
7390,4,311,0.22609958171960898
7395,16,216,0.2250310651579639
7400,40,4825,0.2238956050714478
7405,18,355,0.22269041414256208
7410,22,899,0.22141311020823196
7415,35,148,0.2200617156777298
7420,64,1168,0.21863465836213436
7425,36,2714,0.2171307703392813
7430,74,803,0.2155492890451569
7435,69,561,0.21388985666271765
7440,127,1220,0.21215252031106502
7445,223,496,0.21033773198723793
7450,2538,1903,0.20844634862442035
7455,299,568,0.2064796319900779
7460,705,1595,0.20443924870050978
7465,420,508,0.20232727059919853
7470,490,770,0.20014617404376622
7475,2679,538,0.19789884047349915
7480,421,502,0.19558855619106907
7485,349,291,0.19321901243529283
7490,344,375,0.19079430535202846
7495,260,199,0.18831893589231186
7500,2248,191,0.18579781013249885
7505,355,90,0.18323623873584438
7510,434,63,0.18063993741816375
7515,546,53,0.17801502694783267
7520,816,66,0.17536803282564506
7525,666,101,0.17270588543033227
7530,565,59,0.17003592014953028
7535,458,55,0.16736587714694906
7540,1052,24,0.16470390165341087
7545,548,39,0.16205854363215622
7550,1295,106,0.15943875804077834
7555,276,7,0.15685390477301553
7560,311,14,0.15431374854233582
7565,235,12,0.15182845902745612
7570,441,19,0.14940861074137501
7575,1013,2,0.1470651831914438
7580,266,0,0.14480956073384732
7585,215,0,0.14265353250084445
7590,809,4,0
7595,69,1,0
7600,242,41,0
7605,120,0,0
7610,170,0,0
7615,43,4,0
7620,124,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
7655,0,0,0
7660,9,0,0
7665,0,0,0
7670,0,0,0
7675,15,0,0
