S&P 500 (ES|ES) EW1U6 (1.08 DTE) vs 7761 (+84.5) - Intraday Volume
Put: 75,613  Call: 49,977  Vol: 11.28  Vol Chg: -0.05  Future Chg: 84.5
Strike,Call,Put,Vol Settle
7620,40,1468,0.1405273516284069
7625,52,564,0.13939096537069418
7630,40,2065,0.13825645899487427
7635,99,451,0.1371239198051626
7640,66,996,0.13599362564855255
7645,42,1928,0.1348660449293675
7650,482,7268,0.1337418364273617
7655,67,733,0.13262184954510303
7660,139,1793,0.13150712422066135
7665,60,694,0.1303988908039173
7670,160,2127,0.12929857015842572
7675,212,1767,0.12820777377055492
7680,416,1488,0.1271283035966917
7685,212,699,0.12606215197592974
7690,384,944,0.12501150189928012
7695,426,673,0.12397872685687616
7700,1835,2689,0.12296639080886962
7705,255,345,0.12197724818543065
7710,605,1007,0.12101424406137085
7715,787,319,0.12008051388693275
7720,2153,650,0.119179383640585
7725,890,1488,0.11831436990905786
7730,1140,666,0.11748917969089234
7735,922,329,0.11670771057106322
7740,1890,510,0.11597405057545984
7745,781,460,0.11529247828730149
7750,2906,1127,0.11466746276710182
7755,977,524,0.11410366357449675
7760,2511,482,0.11360593089193571
7765,679,229,0.11317930523364339
7770,1199,201,0.11282901782396948
7775,1400,405,0.11256049018993508
7780,1374,231,0.11237933454685844
7785,925,196,0.11229135350731667
7790,715,130,0.11230254024121678
7795,385,101,0.11241907844669186
7800,1662,302,0.11264734224823769
7805,873,24,0.11299389642954338
7810,843,16,0.11346549611334922
7815,448,27,0.11406908707431285
7820,997,34,0.11481180550617864
7825,694,29,0.11570097814546898
7830,382,12,0
7835,91,11,0
7840,195,10,0
7845,229,13,0
7850,340,1,0
7855,134,6,0
7860,96,1,0
7865,65,1,0
7870,88,0,0
7875,93,0,0
7880,19,1,0
7885,64,0,0
7890,115,0,0
7895,213,2,0
7900,39,3,0
