S&P 500 (ES|ES) E5DN6 (1.05 DTE) vs 7416.75 (-48.5) - Intraday Volume
Put: 51,688  Call: 55,313  Vol: 20.43  Vol Chg: 0.84  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7180,0,100,0.26587570380434045
7185,0,266,0.2644855410890159
7190,0,220,0.26314125866156246
7195,4,190,0.26183993778431613
7200,0,2200,0.2605787198845064
7205,1,211,0.2593548065487994
7210,1,218,0.25816545953421155
7215,1,291,0.25700800072809216
7220,1,329,0.25587981216449407
7225,0,841,0.2547783360059839
7230,0,315,0.2537010746564192
7235,0,345,0.2526455905426701
7240,2,209,0.25160950634017354
7245,0,230,0.2505905048456043
7250,0,934,0.24958632899688382
7255,0,244,0.24859478189500805
7260,0,481,0.24761372677858162
7265,0,212,0.2466410870420077
7270,3,501,0.245674846248221
7275,6,3002,0.244713048072299
7280,4,328,0.24375379639059247
7285,2,646,0.2427952551825001
7290,22,398,0.24183564862141793
7295,24,376,0.24087326098924677
7300,44,4448,0.23990643675824685
7305,23,390,0.23893358051100222
7310,21,638,0.23795315701136133
7315,31,412,0.23696369117169525
7320,39,759,0.2359637680456217
7325,39,689,0.23495203284073796
7330,42,795,0.2339271909186209
7335,38,588,0.23288800776936114
7340,30,585,0.23183330907704658
7345,51,405,0.23076198063790798
7350,29,3231,0.22967296842034557
7355,71,291,0.22856527854310116
7360,60,931,0.2274379772534303
7365,93,193,0.22629019097075798
7370,51,491,0.22512110627394577
7375,597,808,0.22392996985399805
7380,44,846,0.22271608860864944
7385,49,352,0.22147882953868248
7390,176,457,0.22021761979522125
7395,72,539,0.2189319467288442
7400,379,2815,0.21762135779681557
7405,193,270,0.2162854606140172
7410,297,357,0.2149239229511295
7415,217,258,0.2135364727491833
7420,298,309,0.21212289807590423
7425,379,570,0.2106830471620924
7430,402,545,0.20921682834159583
7435,1020,259,0.20772421019501053
7440,595,323,0.20620522134959174
7445,305,362,0.2046599506647908
7450,536,2804,0.20308854712311586
7455,270,644,0.20149121984650264
7460,996,175,0.19986823812178045
7465,734,249,0.19821993134792137
7470,1020,306,0.19654668915063667
7475,6882,2099,0.19484896122412465
7480,1602,110,0.1931272574893228
7485,1070,30,0.1913821479483886
7490,800,30,0.18961426280839078
7495,589,39,0.18782429239581688
7500,5247,147,0.1860129872129619
7505,773,8,0.18418115786516864
7510,742,19,0.18232967516451026
7515,684,15,0.18045947006248753
7520,1137,25,0.17857153361910605
7525,3432,63,0.1766669171047397
7530,1016,21,0.1747467318946292
7535,686,11,0.17281214952890878
7540,1110,16,0.1708644017107872
7545,433,1,0.16890478029017686
7550,1710,19,0.16693463724732283
7555,351,2,0.16495538475282956
7560,281,3,0.16296849507125444
7565,390,1,0.16097550066842814
7570,266,1,0.15897799415870395
7575,313,1,0.15697762826675898
7580,338,0,0.15497611590035376
7585,193,1,0.15297523010849545
7590,196,0,0.15097680411599868
7595,167,3,0.14898273124526895
7600,1027,10,0.14699496500725218
7605,195,0,0.1450155190887017
7610,126,1,0.14304646725395287
7615,15,1,0.1410899434795283
7620,77,1,0.13914814187774027
7625,33,0,0.1372233166857768
7630,60,1,0.13531778233846126
7635,8,0,0.13343391337366484
7640,62,1,0
7645,8,0,0
7650,38,0,0
7655,188,0,0
7660,1,0,0
