S&P 500 (ES|ES) E4BN6 (1.01 DTE) vs 7450 (+2.5) - Intraday Volume
Put: 69,494  Call: 70,280  Vol: 15.95  Vol Chg: 4.10  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7265,3,311,0.16362685341755423
7270,0,279,0.16239898112416995
7275,1,400,0.16117109082460956
7280,3,416,0.1599425669592165
7285,0,907,0.15871283423803106
7290,1,829,0.15748135763533355
7295,0,390,0.1562476423841872
7300,0,3662,0.15501123398826167
7305,1,633,0.1537717182054621
7310,0,621,0.15252872106248105
7315,0,615,0.1512819088411561
7320,7,899,0.15003098812212556
7325,6,1270,0.14877570568751253
7330,1,1052,0.1475158486437067
7335,4,1024,0.14625124432041048
7340,5,803,0.14498176032066112
7345,15,501,0.14370730452901626
7350,75,5672,0.1424278250669886
7355,46,776,0.14114331034579664
7360,52,768,0.13985378900906653
7365,55,590,0.13855932999467768
7370,65,604,0.13726004249656398
7375,63,1074,0.13595607594652392
7380,64,879,0.13464762007151876
7385,64,1070,0.1333349048427408
7390,55,1016,0.13201820052108815
7395,111,1471,0.1306978175907716
7400,259,13181,0.1293741068266172
7405,61,607,0.12804745926314354
7410,74,806,0.12671830620638502
7415,115,712,0.1253871191993312
7420,238,788,0.12405441007740592
7425,168,2301,0.12272073091480706
7430,321,927,0.12138667407543835
7435,329,407,0.1200528721583396
7440,505,592,0.1187199980558944
7445,574,403,0.11738876489653194
7450,2454,1853,0.11605992608747329
7455,1883,436,0.11473427529926994
7460,847,502,0.11341264646398486
7465,1043,295,0.11209591377701145
7470,1022,514,0.11078499168252165
7475,2719,357,0.1094808349153027
7480,1189,683,0.10818443846073933
7485,1340,274,0.10689683755481383
7490,1109,258,0.10561910773139971
7495,978,279,0.10435236474768317
7500,4522,1112,0.10309776464418974
7505,1146,307,0.10185650373932731
7510,1378,210,0.10062981858027342
7515,1771,421,0.099418985990269
7520,1095,132,0.09822532309408416
7525,1963,59,0.09705018722161185
7530,1226,21,0.0958949760060932
7535,586,11,0.09476112732409092
7540,1997,66,0.09365011931913614
7545,433,43,0.09256347041628032
7550,2628,24,0.09150273927116359
7555,352,7,0.09046952483913628
7560,1004,0,0.08946546630795638
7565,697,0,0.0884922431450832
7570,1351,3,0.08755157507948752
7575,675,0,0.08664522211256553
7580,731,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,110,0,0.0833995701486856
7600,701,4,0.0826926017216465
7605,67,0,0
7610,53,7,0
7615,51,0,0
7620,1235,0,0
7625,90,0,0
7630,38,1,0
7635,254,0,0
