S&P 500 (ES|ES) E1BQ6 (0.27 DTE) vs 7653.75 (+25.5) - Intraday Volume
Put: 33,825  Call: 26,650  Vol: 14.75  Vol Chg: 4.94  Future Chg: 25.5
Strike,Call,Put,Vol Settle
7565,4,279,0.14519094972638413
7570,16,524,0.14199042826658115
7575,13,338,0.1388143606018275
7580,6,1539,0.135669390700059
7585,2,486,0.13256290956633165
7590,7,364,0.12950305582489818
7595,7,265,0.12649871542816982
7600,168,2819,0.12355952124926262
7605,18,1741,0.12069585354765877
7610,93,2047,0.11791884046397172
7615,61,434,0.1152403564483393
7620,64,1437,0.11267302400665358
7625,522,1953,0.11023021253640763
7630,664,2709,0.10792603902518749
7635,1552,2452,0.10577536741038784
7640,963,1362,0.10379380936501548
7645,1513,710,0.10199772330815904
7650,3193,1588,0.10040421527810395
7655,1413,466,0.09903113872860558
7660,2094,149,0.09789709377218969
7665,733,156,0.09702142892638221
7670,1845,52,0.09642423869809136
7675,3470,35,0.09612636582460254
7680,2752,36,0.0961494000221137
7685,477,4,0.09651567818946205
7690,311,2,0.09724828475737013
7695,430,10,0.09837105125188828
7700,1672,191,0.09990855664364062
7705,252,0,0.10188612679485232
7710,56,2,0.10432983541977592
7715,100,6,0.10726650326978415
7720,136,0,0.11072369836620055
7725,415,0,0.11472973591298796
7730,223,0,0
7735,58,0,0
7740,165,1,0
7745,47,0,0
