S&P 500 (ES|ES) E1BU6 (0.56 DTE) vs 7699.5 (+0.5) - Intraday Volume
Put: 12,282  Call: 6,712  Vol: 10.80  Vol Chg: -0.20  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7605,0,495,0.14904692926211283
7610,0,214,0.1466198370908387
7615,0,49,0.14424115399015136
7620,0,84,0.14190385086112656
7625,0,171,0.13960182151640765
7630,4,422,0.13732988404808566
7635,3,593,0.13508377847028896
7640,22,215,0.13286016872734763
7645,2,97,0.13065664251917042
7650,15,1029,0.12847171019529924
7655,0,79,0.12630480554071255
7660,6,195,0.12415628577582538
7665,2,408,0.12202743094530888
7670,9,215,0.11992044499493204
7675,31,686,0.11783845507306978
7680,5,444,0.11578551086131483
7685,44,365,0.11376658649533056
7690,103,547,0.11178757849847898
7695,451,1154,0.10985530671314336
7700,617,1443,0.1079775151447393
7705,614,638,0.10616287001175806
7710,627,71,0.10442096146289259
7715,321,105,0.10276230247109197
7720,197,14,0.10119833005592227
7725,490,22,0.09974140336271375
7730,375,19,0.098404805874452
7735,274,8,0.09720274430583231
7740,253,8,0.09615034770104103
7745,96,9,0.09526366932550445
7750,811,3,0.09455968550173566
7755,67,0,0.09405629546381533
7760,247,1,0.09377232225961052
7765,45,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,47,0,0.0944389805663377
7780,24,4,0.09523936823825352
7785,42,0,0
7790,45,2,0
7795,2,0,0
