S&P 500 (ES|ES) EWQ6 (0.13 DTE) vs 7684.25 (-37.75) - Intraday Volume
Put: 124,420  Call: 59,604  Vol: 12.56  Vol Chg: 5.31  Future Chg: -37.75
Strike,Call,Put,Vol Settle
7635,5,4586,0.08544161384634208
7640,56,1358,0.08412071703060064
7645,25,3436,0.08281094902486075
7650,171,4644,0.0815118032915052
7655,48,1751,0.08022311521926895
7660,165,2401,0.07894506203592755
7665,427,3007,0.07767816273553763
7670,678,3645,0.07642327828216366
7675,1356,4309,0.07518161139159929
7680,2655,9548,0.07395470689516515
7685,3057,3595,0.07274445121583994
7690,4475,5211,0.0715530725865392
7695,3257,2007,0.07038314132660162
7700,6301,5288,0.06923756959440652
7705,2968,946,0.06811961124185473
7710,4478,851,0.0670328619889915
7715,2847,477,0.06598125967138913
7720,2792,610,0.06496908380358946
7725,5137,182,0.06400095560820773
7730,3986,249,0.06308183832152281
7735,1143,62,0.06221703714982141
