S&P 500 (ES|ES) E2CQ6 (0.16 DTE) vs 7764 (+16.5) - Intraday Volume
Put: 82,718  Call: 84,552  Vol: 11.34  Vol Chg: -3.46  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7710,56,1130,0.15748640205856645
7715,33,1017,0.15646531517268158
7720,44,1066,0.15547221775341313
7725,57,4824,0.1545096489135176
7730,99,2386,0.15358041607396444
7735,85,1480,0.15268759545870125
7740,132,2260,0.1518345316289924
7745,183,2649,0.15102483778173337
7750,968,7002,0.1502623956403113
7755,843,2826,0.14955135549826082
7760,1333,3470,0.14889613609557273
7765,1590,2502,0.14830142487335252
7770,2758,2009,0.14777217759547057
7775,3530,2705,0.14731361876329174
7780,3826,1055,0.14693124135374092
7785,3941,860,0.1466308068629587
7790,3845,373,0.14641834527719766
7795,3799,137,0.1463001553202048
7800,6394,494,0.14628280395118054
7805,3338,33,0.14637312697595917
7810,2738,110,0.14657822855224367
7815,2839,23,0.14690548142243642
