S&P 500 (ES|ES) E1BQ6 (0.21 DTE) vs 7711.5 (+83.25) - Intraday Volume
Put: 127,939  Call: 86,508  Vol: 14.35  Vol Chg: 3.70  Future Chg: 83.25
Strike,Call,Put,Vol Settle
7635,1656,3554,0.10577536741038784
7640,1116,3920,0.10379380936501548
7645,1661,3163,0.10199772330815904
7650,3819,6685,0.10040421527810395
7655,1908,1259,0.09903113872860558
7660,3094,1178,0.09789709377218969
7665,1794,4127,0.09702142892638221
7670,3516,1354,0.09642423869809136
7675,6194,1146,0.09612636582460254
7680,5447,1016,0.0961494000221137
7685,1480,1161,0.09651567818946205
7690,4945,1165,0.09724828475737013
7695,4061,1065,0.09837105125188828
7700,5605,1371,0.09990855664364062
7705,2329,526,0.10188612679485232
7710,1728,164,0.10432983541977592
7715,2109,686,0.10726650326978415
7720,2869,41,0.11072369836620055
7725,2752,49,0.11472973591298796
7730,1620,10,0
7735,1418,19,0
7740,1700,11,0
7745,692,9,0
7750,1993,16,0
7755,383,0,0
7760,442,0,0
7765,184,2,0
7770,179,2,0
7775,819,1,0
7780,719,1,0
7785,222,1,0
7790,463,1,0
