S&P 500 (ES|ES) E4BQ6 (0.15 DTE) vs 7687.75 (+18) - Intraday Volume
Put: 80,484  Call: 117,255  Vol: 9.92  Vol Chg: -0.18  Future Chg: 18
Strike,Call,Put,Vol Settle
7645,36,960,0.11639270753948949
7650,58,6355,0.11442373428144492
7655,44,1643,0.1125005726935342
7660,231,3395,0.11063164687948301
7665,342,2492,0.10882642495562322
7670,1362,3483,0.10709541849792004
7675,2398,5181,0.10545018353150226
7680,2155,3713,0.10390332009410486
7685,3159,2150,0.10246847130474634
7690,5128,2855,0.10116032513906248
7695,3680,2173,0.09999461303232238
7700,7963,2326,0.09898811028688215
7705,3855,419,0.09815863607218489
7710,4519,419,0.09752505374490283
7715,2955,140,0.09710727076162584
7720,4481,59,0.09692623768933117
7725,4276,194,0.09700394995161332
7730,4017,52,0.09736344573320821
