S&P 500 (ES|ES) E4DN6 (0.22 DTE) vs 7453 (-87.25) - Intraday Volume
Put: 118,776  Call: 75,633  Vol: 22.99  Vol Chg: 4.64  Future Chg: -87.25
Strike,Call,Put,Vol Settle
7330,2,957,0.2578882459565648
7335,0,414,0.25348004520492395
7340,1,295,0.24929056762630353
7345,4,549,0.24530692700500367
7350,21,1609,0.24151657093898393
7355,4,369,0.23790728087624302
7360,3,500,0.23446717224578606
7365,0,812,0.2311846945740399
7370,34,1050,0.22804863113560714
7375,12,2580,0.22504809926613234
7380,12,4410,0.22217255028954241
7385,9,1032,0.2194117693725275
7390,16,1702,0.21675587553181686
7395,29,740,0.21419532214349601
7400,137,10164,0.21172089599713217
7405,30,2229,0.20932371832896024
7410,62,1971,0.20699524391966406
7415,47,1689,0.20472726170555688
7420,87,3902,0.20251189458940644
7425,97,3003,0.20034159926581196
7430,186,2153,0.19820916662865784
7435,203,2679,0.19610772118903697
7440,207,3588,0.19403072170098312
7445,221,939,0.19197196076856926
7450,490,7640,0.189925564758596
7455,507,1051,0.1878859943826683
7460,919,2003,0.18584804391139187
7465,1047,1646,0.1838068418292096
7470,1644,3322,0.1817578503396362
7475,1604,3842,0.17969686588912737
7480,2304,6395,0.17762001854134724
7485,1844,2441,0.17552377255924512
7490,2045,3871,0.17340492601215374
7495,1523,1118,0.17126061096496414
7500,5569,7974,0.1690882934635738
7505,5005,560,0.16688577352033462
7510,2917,1331,0.164651184953982
7515,1756,1162,0.16238299570977688
7520,3254,1850,0.16008000748115592
7525,4413,2528,0.1577413562190486
7530,5513,831,0.15536651138972957
7535,3766,461,0.15295527689158916
7540,2713,537,0.15050779008015525
7545,1985,588,0.14802452267031185
7550,6371,1358,0.1455062802269822
7555,1227,128,0.14295420196140185
7560,2840,250,0.14036976141505875
7565,1082,118,0.13775476592127234
7570,1274,73,0.13511135677981656
7575,1468,32,0.13244200915505644
7580,1167,4,0.12974953239609022
