S&P 500 (ES|ES) E2DQ6 (0.36 DTE) vs 7784.5 (+14) - Intraday Volume
Put: 13,051  Call: 9,503  Vol: 13.41  Vol Chg: 2.08  Future Chg: 14
Strike,Call,Put,Vol Settle
7690,6,171,0.1397385151067283
7695,0,101,0.13796930020907894
7700,3,1207,0.13624979555606842
7705,0,109,0.13457470570574515
7710,2,1600,0.13293965358752757
7715,0,171,0.1313411796290893
7720,5,268,0.1297767421347089
7725,9,605,0.1282447186531499
7730,51,280,0.1267444033001084
7735,3,191,0.12527600940666161
7740,8,397,0.12384066800586879
7745,11,223,0.12244042765814811
7750,84,1140,0.12107825570274144
7755,44,90,0.11975803747191094
7760,90,393,0.11848457594169304
7765,146,1446,0.11726359266322106
7770,431,706,0.11610172668588348
7775,1773,486,0.11500653540133499
7780,540,264,0.11398649431066588
7785,528,301,0.11305099714081734
7790,642,322,0.11221035558264703
7795,282,48,0.1114757989125792
7800,1391,43,0.11085947530227713
7805,246,1,0.11037444992689416
7810,244,20,0.11003470729338005
7815,657,2,0.10985514908679761
7820,127,1,0.10985159501433372
7825,130,6,0.11004078353289515
7830,139,0,0.11044037030660547
7835,338,1,0.11106893001124263
7840,101,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,800,5,0.11452795795048587
7855,15,0,0.1162765117478557
7860,24,1,0.1183606797712855
7865,10,1,0.12080454503302462
7870,194,0,0.12363310783985071
7875,88,0,0.1268722872773651
7880,35,0,0.13054891978390515
