S&P 500 (ES|ES) E1DU6 (0.48 DTE) vs 7687.5 (+11) - Intraday Volume
Put: 20,481  Call: 12,366  Vol: 13.06  Vol Chg: -0.04  Future Chg: 11
Strike,Call,Put,Vol Settle
7580,2,108,0.1555734551511705
7585,2,250,0.15410828875610605
7590,0,160,0.15271845745155588
7595,4,174,0.15138845494948328
7600,3,1859,0.1501040732837282
7605,2,1837,0.14885240158764645
7610,2,172,0.14762182807317004
7615,2,263,0.14640203875023872
7620,0,253,0.145184017252177
7625,0,70,0.14396004617447034
7630,4,229,0.1427237053285353
7635,44,287,0.14146987337153405
7640,18,427,0.14019472588552162
7645,33,162,0.13889573788037524
7650,156,3030,0.13757168129086494
7655,116,286,0.1362226273631677
7660,64,673,0.13484994403552264
7665,100,652,0.1334562978008762
7670,215,697,0.1320456542307511
7675,879,1087,0.1306232754723169
7680,980,640,0.12919572240207344
7685,425,358,0.12777085439302027
7690,473,458,0.12635782844154164
7695,363,19,0.1249670991091989
7700,824,233,0.12361042003612965
7705,2024,11,0.12230084231123328
7710,592,100,0.12105271528707817
7715,460,1,0.11988168623065576
7720,557,8,0.11880470061441883
7725,461,37,0.11784000211628154
7730,304,1,0.11700713215395808
7735,115,0,0.11632693040883169
7740,566,1,0.11582153470953926
7745,136,1,0.11551438126480207
7750,282,8,0.11543020320823416
7755,142,0,0.11559503292664886
7760,69,3,0.11603620037203655
7765,169,0,0.11678233341081068
7770,93,9,0.117863358638715
7775,32,23,0.11931049998383969
7780,59,0,0.12115628004539758
7785,28,0,0
7790,7,3,0
7795,1,0,0
