S&P 500 (ES|ES) E5CN6 (0.13 DTE) vs 7386.5 (-78.75) - Intraday Volume
Put: 103,981  Call: 91,537  Vol: 51.12  Vol Chg: 28.47  Future Chg: -78.75
Strike,Call,Put,Vol Settle
7180,0,24,0
7185,0,2,0
7190,0,62,0
7195,1,79,0
7200,2,389,0
7205,0,1125,0
7210,0,116,0
7215,1,400,0
7220,15,151,0
7225,1,157,0
7230,0,80,0
7235,2,39,0
7240,0,131,0
7245,0,108,0
7250,0,1616,0
7255,1,113,0
7260,0,306,0.24913155286049005
7265,0,285,0.24749879915907513
7270,0,362,0.24601368985895533
7275,602,1096,0.2446629104524618
7280,7,339,0.2434335511061363
7285,175,1008,0.2423131069954252
7290,18,489,0.2412894781155046
7295,25,1038,0.2403509694704553
7300,219,3465,0.23948629081132822
7305,20,876,0.23868455704359803
7310,17,959,0.23793528771784622
7315,65,858,0.23722840726259165
7320,24,858,0.23655424544995185
7325,61,1845,0.23590353644976858
7330,58,1010,0.23526741946989205
7335,55,761,0.23463743878528476
7340,69,2185,0.23400554347608704
7345,77,1010,0.2333640873694094
7350,125,11487,0.23270582943223417
7355,135,1239,0.23202393350948114
7360,136,4373,0.23131196814938448
7365,112,1844,0.23056390686542727
7370,66,2216,0.22977412831096444
7375,656,2495,0.22893741581356153
7380,223,1880,0.22804895759327337
7385,301,1585,0.22710434689361136
7390,308,1310,0.22609958171960898
7395,496,1140,0.2250310651579639
7400,605,7814,0.2238956050714478
7405,466,1139,0.22269041414256208
7410,1234,1811,0.22141311020823196
7415,582,649,0.2200617156777298
7420,887,2657,0.21863465836213436
7425,1841,3503,0.2171307703392813
7430,1156,2245,0.2155492890451569
7435,1547,1175,0.21388985666271765
7440,1318,2083,0.21215252031106502
7445,1209,1215,0.21033773198723793
7450,6625,2982,0.20844634862442035
7455,1314,767,0.2064796319900779
7460,2165,2520,0.20443924870050978
7465,1432,760,0.20232727059919853
7470,2937,1216,0.20014617404376622
7475,7663,730,0.19789884047349915
7480,1880,728,0.19558855619106907
7485,1573,629,0.19321901243529283
7490,1666,454,0.19079430535202846
7495,1165,396,0.18831893589231186
7500,8713,439,0.18579781013249885
7505,967,102,0.18323623873584438
7510,2391,80,0.18063993741816375
7515,1398,99,0.17801502694783267
7520,1881,73,0.17536803282564506
7525,1695,271,0.17270588543033227
7530,2140,75,0.17003592014953028
7535,1014,143,0.16736587714694906
7540,2227,36,0.16470390165341087
7545,901,44,0.16205854363215622
7550,2351,117,0.15943875804077834
7555,762,7,0.15685390477301553
7560,778,36,0.15431374854233582
7565,474,13,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1176,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,320,0,0.14265353250084445
7590,871,4,0
7595,152,1,0
7600,5223,42,0
