S&P 500 (ES|ES) E1BU6 (0.98 DTE) vs 7701 (-21) - Intraday Volume
Put: 86,698  Call: 37,426  Vol: 9.95  Vol Chg: 1.92  Future Chg: -21
Strike,Call,Put,Vol Settle
7585,15,312,0.10556614018423716
7590,38,549,0.10436590800600243
7595,66,330,0.10317898287757998
7600,88,4100,0.1020043515090947
7605,53,332,0.10084110029492876
7610,63,591,0.09968841533918749
7615,36,1069,0.09854558251754497
7620,31,846,0.09741198741903645
7625,21,2336,0.09628711524783284
7630,22,749,0.09517055107062333
7635,32,510,0.09406197959469864
7640,54,1043,0.09296118526253849
7645,116,544,0.09186805225544958
7650,290,6677,0.09078256447173771
7655,153,857,0.08970480550487991
7660,219,913,0.08863495867626625
7665,233,825,0.08757330704247579
7670,317,1343,0.08652023340619053
7675,249,1403,0.08547622022160795
7680,519,1315,0.08444184971813229
7685,840,1116,0.08341780380214914
7690,886,907,0.08240486418435466
7695,928,678,0.08140391221604659
7700,1180,1133,0.08041592895096983
7705,704,367,0.07944199525445583
7710,1241,490,0.07848329165426549
7715,1124,489,0.07754109838060685
7720,1528,108,0.07661679545708466
7725,4070,215,0.07571186255154316
7730,1620,55,0.07482787907792954
7735,698,63,0.0739665242144838
7740,1300,81,0.0731295767800475
7745,991,88,0.07231891537594493
7750,2108,195,0.07153651832413743
7755,1274,106,0.07078446357991197
7760,1994,106,0.07006492897198768
7765,1418,20,0.06938019195877132
7770,1117,43,0.06873262962835724
7775,1145,76,0.06812471900411765
7780,360,27,0.06755903662997298
7785,278,8,0.06703825888689607
7790,214,5,0.06656516182920313
7795,128,45,0.06614262128641712
7800,564,18,0.06577361271411064
7805,22,0,0.06546121137580485
7810,42,0,0.06520859221200226
7815,423,44,0.06501902989111841
7820,176,2,0.06489589882039581
