S&P 500 (ES|ES) EW3Q6 (0.15 DTE) vs 7700 (+37.5) - Intraday Volume
Put: 110,838  Call: 74,557  Vol: 12.35  Vol Chg: -1.12  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7645,73,1048,0.15864593870355748
7650,634,7357,0.15626610346953385
7655,98,2627,0.15387810979154892
7660,387,4018,0.1514919816982001
7665,720,3457,0.14911880181171
7670,1772,5025,0.14677071032929234
7675,1640,6856,0.1444609058671631
7680,1990,5538,0.14220364525681362
7685,2686,3909,0.14001424342859536
7690,3632,3895,0.1379090734408237
7695,4419,2362,0.1359055667417124
7700,10434,6191,0.1340222124417778
7705,2998,1294,0.1322785585944075
7710,6823,1240,0.13069521062425338
7715,3201,362,0.12929383217124268
7720,3646,484,0.12809714558534324
7725,6626,522,0.12712893111165613
7730,4077,91,0.1264140269777272
7735,1982,81,0.1259783296554815
7740,2076,70,0.12584879380301572
7745,670,57,0.12605343252653256
7750,3292,183,0.12662131630349904
7755,484,27,0.12758257484529167
