S&P 500 (ES|ES) E1DQ6 (0.87 DTE) vs 7758.75 (-6.75) - Intraday Volume
Put: 17,629  Call: 47,121  Vol: 13.59  Vol Chg: -0.51  Future Chg: -6.75
Strike,Call,Put,Vol Settle
7610,0,0,0.19008325239155965
7615,0,209,0.18767690185450192
7620,0,514,0.1853122968113894
7625,0,0,0.18299124778422993
7630,6,0,0.18071552028413862
7635,0,0,0.17848683487682138
7640,0,0,0.17630686716256605
7645,0,0,0.1741772477671475
7650,0,0,0.17209956234546553
7655,0,0,0.17007535158518294
7660,0,0,0.16810611119944951
7665,1,0,0.16619329193781596
7670,0,0,0.1643382996080618
7675,0,965,0.1625424950143497
7680,0,0,0.16080719399178633
7685,22,0,0.15913366743734514
7690,0,690,0.15752314124983968
7695,26,0,0.15597679637357942
7700,0,5347,0.1544957687929127
7705,0,0,0.15308114950312302
7710,0,0,0.1517339845522656
7715,0,0,0.15045527499023592
7720,76,0,0.14924597694152908
7725,0,0,0.14810700152884237
7730,0,0,0.14703921490399807
7735,0,0,0.1460434383025131
7740,0,0,0.1451204479126318
7745,0,0,0.14427097500265518
7750,0,500,0.14349570589001814
7755,347,0,0.1427952818630729
7760,0,1531,0.14217029928113334
7765,0,0,0.1416213095690182
7770,744,0,0.1411488190988166
7775,0,1942,0.1407532893554162
7780,0,735,0.14043513679825992
7785,0,354,0.14019473295775242
7790,0,0,0.14003240435886255
7795,0,0,0.13994843259024492
7800,650,0,0.13994305426240317
7805,0,0,0.14001646102587983
7810,0,0,0.1401687995494285
7815,0,0,0.1404001715090999
7820,0,0,0.14071063367373426
7825,500,0,0.1411001977903652
7830,0,0,0.14156883066243608
7835,0,0,0.14211645414616214
7840,0,0,0.14274294507413288
7845,0,0,0.14344813534080458
7850,2487,0,0.1442318118934054
7855,0,0,0.14509371667918458
7860,0,0,0.14603354668361135
7865,0,0,0.14705095393583179
7870,0,15,0.14814554548866
7875,0,0,0.14931688341857807
7880,414,0,0.15056448483846907
7885,202,0,0.15188782191216887
7890,0,0,0.1532863218053535
7895,0,0,0.15475936674920376
7900,1399,0,0.1563062939712836
7905,0,1,0.15792639575374778
7910,274,0,0.15961891940060013
