S&P 500 (ES|ES) E3AN6 (0.29 DTE) vs 7526.25 (+28.5) - Intraday Volume
Put: 45,186  Call: 29,395  Vol: 19.52  Vol Chg: 9.85  Future Chg: 28.5
Strike,Call,Put,Vol Settle
7405,0,224,0.13210250698466552
7410,1,355,0.13095325961330673
7415,8,523,0.1297766716015758
7420,11,1521,0.12857194422394969
7425,3,413,0.127338552265428
7430,0,823,0.12607624462543754
7435,9,212,0.12478504367027199
7440,23,541,0.12346524575696094
7445,50,392,0.1221174208476441
7450,43,4414,0.120742412902473
7455,14,503,0.1193413393193623
7460,48,1345,0.11791559172706911
7465,34,389,0.11646683513390599
7470,180,1144,0.11499700849526562
7475,509,553,0.11350832452444592
7480,184,801,0.11200326974358177
7485,163,924,0.11048460439633345
7490,1046,1221,0.10895536249881843
7495,211,590,0.10741885190509493
7500,1207,1962,0.1058786541907466
7505,837,902,0.10433862466743449
7510,917,483,0.10280289261572761
7515,519,729,0.10127586089947727
7520,2545,1288,0.09976220616954379
7525,1691,816,0.09826687894383213
7530,1491,656,0.09679510348360054
7535,748,314,0.09535237778618466
7540,1814,269,0.09394447373051662
7545,631,146,0.0925774367278791
7550,2170,272,0.09125758638401749
7555,1102,32,0.08999151566968067
7560,1828,59,0.0887860915827332
7565,858,42,0.08764845473342575
7570,1114,106,0.08658601959905354
7575,1772,28,0.0856064744584728
7580,511,17,0.08471778133389307
7585,374,15,0.08392817600542912
7590,731,4,0.08324616804748075
7595,248,3,0.08268054081418086
7600,1623,340,0.08224035141029162
7605,472,0,0.08193493074941216
7610,74,10,0.08177388356853044
7615,109,0,0.08176708822429646
7620,60,1,0.08192469699861249
7625,617,4,0.08225713585852645
7630,83,6,0.08277510467451066
7635,126,1,0
7640,123,0,0
7645,45,1,0
7650,58,2,0
