S&P 500 (ES|ES) E2BQ6 (0.26 DTE) vs 7792 (+15.25) - Intraday Volume
Put: 21,147  Call: 16,052  Vol: 15.31  Vol Chg: 4.51  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7700,31,488,0.13853001478128135
7705,4,499,0.13613166163122514
7710,12,401,0.13373956765281036
7715,3,390,0.13136554635275388
7720,13,766,0.12902120505168568
7725,28,640,0.1267179444548674
7730,26,688,0.12446695899416227
7735,13,469,0.12227923666796414
7740,30,787,0.1201655592667521
7745,14,745,0.11813650200201664
7750,75,1409,0.11620243368815864
7755,15,246,0.1143735168807325
7760,59,845,0.11265970770909917
7765,190,514,0.1110707558618742
7770,480,1166,0.10961620464513544
7775,667,2178,0.1083053910479066
7780,809,1348,0.10714744561846601
7785,2095,1673,0.10615129260258982
7790,1222,939,0.10532564976165304
7795,783,326,0.10467902841628529
7800,1495,200,0.10421973375196103
7805,520,38,0.1039558642951306
7810,911,50,0.10389531235705363
7815,739,7,0.10404576379369246
7820,407,22,0.10441469811485149
7825,632,9,0.10500938830227824
7830,854,10,0.10583690120256506
7835,641,1,0.10690409704693593
7840,347,0,0.10821762983687222
7845,315,0,0.10978394711855799
7850,1127,0,0.11160929006291553
7855,74,0,0.11369969334919006
7860,119,0,0.1160609855214716
7865,144,0,0.11869878850848181
7870,49,0,0.1216185180019238
7875,9,0,0.12482538320182357
7880,52,0,0.12832438696932513
7885,37,0,0.13212032577575883
