S&P 500 (ES|ES) E4AQ6 (0.20 DTE) vs 7666.75 (-24.5) - Intraday Volume
Put: 78,810  Call: 60,264  Vol: 11.38  Vol Chg: 4.24  Future Chg: -24.5
Strike,Call,Put,Vol Settle
7610,26,1422,0.08602822352258954
7615,44,1495,0.08460330009256722
7620,7,3199,0.08319946977280779
7625,23,4699,0.08181743785826256
7630,78,1794,0.08045814250363037
7635,39,1617,0.07912275475246133
7640,123,2104,0.07781267895188648
7645,175,1896,0.07652955220692093
7650,254,4089,0.07527524474426173
7655,347,1776,0.07405185991228791
7660,857,2952,0.0728617338827462
7665,1688,2792,0.07170743591996143
7670,2074,2523,0.0705917683953885
7675,3703,2249,0.06951776654750574
7680,3517,1966,0.06848869873647345
7685,3633,1175,0.0675080662840628
7690,3943,1278,0.06657960351731163
7695,2132,438,0.06570727788493969
7700,10653,1001,0.06489528972451808
7705,1282,160,0.06414807245164411
7710,1516,80,0.0634702925090096
7715,1485,80,0.06286684931546915
7720,2917,35,0.06234287536062766
7725,8479,27,0.06190373603021726
