S&P 500 (ES|ES) E5DN6 (0.51 DTE) vs 7363.5 (+12.25) - Intraday Volume
Put: 27,011  Call: 17,802  Vol: 25.15  Vol Chg: -0.19  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7160,0,34,0.2846402510513144
7165,0,8,0.2824164341109281
7170,192,47,0.28032680930846254
7175,0,49,0.27836507312895264
7180,0,167,0.27652505980586284
7185,12,73,0.27480074114646413
7190,0,56,0.2731862268228724
7195,0,25,0.27167576414649375
7200,48,162,0.2702637379989028
7205,0,103,0.2689446711265191
7210,0,122,0.2677132238968625
7215,0,50,0.26656419438586454
7220,2,74,0.2654925183560408
7225,0,209,0.2644932692492148
7230,0,112,0.2635616582738294
7235,40,105,0.26269303425215185
7240,4,93,0.2618828837257752
7245,7,91,0.26112683095561806
7250,7,236,0.26042063793283887
7255,0,45,0.2597602042660583
7260,0,89,0.25914156726867077
7265,6,156,0.2585609019988624
7270,2,248,0.25801452117957524
7275,10,278,0.25749887528581894
7280,2,189,0.2570105523482198
7285,1,160,0.2565462783059047
7290,5,121,0.25610291655539186
7295,1,50,0.2556774683871481
7300,48,1355,0.25526707269091276
7305,8,114,0.254869006043009
7310,27,272,0.2544806828118453
7315,75,83,0.25409965493236086
7320,36,385,0.2537236121461319
7325,56,527,0.25335038177581737
7330,47,377,0.252977928990731
7335,71,233,0.25260435655218316
7340,40,783,0.25222790488624014
7345,29,415,0.2518469522037776
7350,176,1126,0.25146001442772103
7355,47,561,0.2510657450329745
7360,225,297,0.2506629353592871
7365,96,142,0.25025051436387
7370,277,589,0.24982754863594892
7375,511,407,0.24939324258230045
7380,991,440,0.2489469382671814
7385,628,92,0.24848811539413873
7390,946,69,0.24801639144789078
7395,290,56,0.24753152153789415
7400,1517,390,0.24703339851475903
7405,188,33,0.2465220529047656
7410,250,34,0.2459976529244159
7415,721,30,0.24546050453864154
7420,945,28,0.24491105134075042
7425,356,19,0.24434987459972035
7430,433,40,0.2437776934093563
7435,261,10,0.24319536444818368
7440,231,65,0.24260388211041573
7445,1101,14,0.24200437853869516
7450,3684,85,0.24139812350040302
7455,213,15,0.2407865244531422
7460,181,12,0.24017112663204898
7465,96,15,0.23955361295156763
7470,267,13,0.2389358039581566
7475,330,21,0.23831965795034193
7480,207,28,0.23770727084047394
7485,31,7,0.2371008763948339
7490,372,5,0.23650284595714766
7495,49,1,0.2359156885286211
7500,161,108,0.23534205099349492
7505,130,0,0.23478471767157316
7510,39,0,0.2342466108093504
7515,370,0,0.23373079023440368
7520,55,80,0.233240453471808
7525,34,3,0.23277893581689568
7530,200,41,0.23234971015699557
7535,25,104,0.23195638713150402
7540,70,3,0.23160271512460895
7545,37,0,0.23129258011249476
7550,25,172,0.23103000583068933
7555,45,0,0
7560,35,0,0
7565,34,0,0
7570,24,0,0
